timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:28:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:36:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:44:00,0,0,0,0
1900-01-01 10:48:00,0,0,0,0
1900-01-01 10:52:00,0,0,0,0
1900-01-01 10:56:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:04:00,0,0,0,0
1900-01-01 11:08:00,0,0,0,0
1900-01-01 11:12:00,0,0,0,0
1900-01-01 11:16:00,0,0,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:24:00,0,0,0,0
1900-01-01 11:28:00,0,0,0,0
1900-01-01 11:32:00,0,0,0,0
1900-01-01 11:36:00,0,0,0,0
1900-01-01 11:40:00,0,0,0,0
1900-01-01 11:44:00,0,0,0,0
1900-01-01 11:48:00,0,0,0,0
1900-01-01 11:52:00,0,0,0,0
1900-01-01 11:56:00,0,0,0,0
1900-01-01 12:00:00,0,0,0,0
1900-01-01 12:04:00,0,0,0,0
1900-01-01 12:08:00,0,0,0,0
1900-01-01 12:12:00,0,0,0,0
1900-01-01 12:16:00,0,0,0,0
1900-01-01 12:20:00,0,0,0,0
1900-01-01 12:24:00,0,0,0,0
1900-01-01 12:28:00,0,0,0,0
1900-01-01 12:32:00,0,0,0,0
1900-01-01 12:36:00,0,0,0,0
1900-01-01 12:40:00,0,0,0,0
1900-01-01 12:44:00,0,0,0,0
1900-01-01 12:48:00,0,0,0,0
1900-01-01 12:52:00,0,0,0,0
1900-01-01 12:56:00,0,0,0,0
1900-01-01 13:00:00,0,0,0,0
1900-01-01 13:04:00,0,0,0,0
1900-01-01 13:08:00,0,0,0,0
1900-01-01 13:12:00,0,0,0,0
1900-01-01 13:16:00,0,0,0,0
1900-01-01 13:20:00,0,0,0,0
1900-01-01 13:24:00,0,0,0,0
1900-01-01 13:28:00,0,0,0,0
1900-01-01 13:32:00,0,0,0,0
1900-01-01 13:36:00,0,0,0,0
1900-01-01 13:40:00,0,0,0,0
1900-01-01 13:44:00,0,0,0,0
1900-01-01 13:48:00,0,0,0,0
1900-01-01 13:52:00,0,0,0,0
1900-01-01 13:56:00,0,0,0,0
1900-01-01 14:00:00,0,0,0,0
1900-01-01 14:04:00,0,0,0,0
1900-01-01 14:08:00,0,0,0,0
1900-01-01 14:12:00,0,0,0,0
1900-01-01 14:16:00,0,0,0,0
1900-01-01 14:20:00,0,0,0,0
1900-01-01 14:24:00,0,0,0,0
1900-01-01 14:28:00,0,0,0,0
1900-01-01 14:32:00,0,0,0,0
1900-01-01 14:36:00,0,0,0,0
1900-01-01 14:40:00,0,0,0,0
1900-01-01 14:44:00,0,0,0,0
1900-01-01 14:48:00,0,0,0,0
1900-01-01 14:52:00,0,0,0,0
1900-01-01 14:56:00,0,0,0,0
1900-01-01 15:00:00,0,0,0,0
1900-01-01 15:04:00,0,0,0,0
1900-01-01 15:08:00,0,0,0,0
1900-01-01 15:12:00,0,0,0,0
1900-01-01 15:16:00,0,0,0,0
1900-01-01 15:20:00,0,0,0,0
1900-01-01 15:24:00,0,0,0,0
1900-01-01 15:28:00,0,0,0,0
1900-01-01 15:32:00,0,0,0,0
1900-01-01 15:36:00,0,0,0,0
1900-01-01 15:40:00,0,0,0,0
1900-01-01 15:44:00,0,0,0,0
1900-01-01 15:48:00,0,0,0,0
1900-01-01 15:52:00,0,0,0,0
1900-01-01 15:56:00,0,0,0,0
1900-01-01 16:00:00,0,0,0,0
1900-01-01 16:04:00,0,0,0,0
1900-01-01 16:08:00,0,0,0,0
1900-01-01 16:12:00,0,0,0,0
1900-01-01 16:16:00,0,0,0,0
1900-01-01 16:20:00,0,0,0,0
1900-01-01 16:24:00,0,0,0,0
1900-01-01 16:28:00,0,0,0,0
1900-01-01 16:32:00,0,0,0,0
1900-01-01 16:36:00,0,0,0,0
1900-01-01 16:40:00,0,0,0,0
1900-01-01 16:44:00,0,0,0,0
1900-01-01 16:48:00,0,0,0,0
1900-01-01 16:52:00,0,0,0,0
1900-01-01 16:56:00,0,0,0,0
1900-01-01 17:00:00,0,0,0,0
1900-01-01 17:04:00,0,0,0,0
1900-01-01 17:08:00,0,0,0,0
1900-01-01 17:12:00,0,0,0,0
1900-01-01 17:16:00,0,0,0,0
1900-01-01 17:20:00,0,0,0,0
1900-01-01 17:24:00,0,0,0,0
1900-01-01 17:28:00,0,0,0,0
1900-01-01 17:32:00,0,0,0,0
1900-01-01 17:36:00,0,0,0,0
1900-01-01 17:40:00,0,0,0,0
1900-01-01 17:44:00,0,0,0,0
1900-01-01 17:48:00,0,0,0,0
1900-01-01 17:52:00,0,0,0,0
1900-01-01 17:56:00,0,0,0,0
1900-01-01 18:00:00,0,0,0,0
