timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:26:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:28:00,0,0,0,0
1900-01-01 10:29:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:31:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:33:00,0,0,0,0
1900-01-01 10:34:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:36:00,0,0,0,0
1900-01-01 10:37:00,0,0,0,0
1900-01-01 10:38:00,0,0,0,0
1900-01-01 10:39:00,0,0,0,0
1900-01-01 10:40:00,1,1,15,15
1900-01-01 10:41:00,2,2,15,15
1900-01-01 10:42:00,3,3,15,15
1900-01-01 10:43:00,4,4,15,15
1900-01-01 10:44:00,6,6,15,15
1900-01-01 10:45:00,8,8,15,15
1900-01-01 10:46:00,10,10,15,15
1900-01-01 10:47:00,13,13,15,15
1900-01-01 10:48:00,16,16,15,15
1900-01-01 10:49:00,19,19,15,15
1900-01-01 10:50:00,22,22,15,15
1900-01-01 10:51:00,25,25,15,15
1900-01-01 10:52:00,28,28,15,15
1900-01-01 10:53:00,31,31,30,30
1900-01-01 10:54:00,34,34,30,30
1900-01-01 10:55:00,37,37,30,30
1900-01-01 10:56:00,40,40,30,30
1900-01-01 10:57:00,43,43,30,30
1900-01-01 10:58:00,46,46,30,30
1900-01-01 10:59:00,49,49,30,30
1900-01-01 11:00:00,52,52,30,30
1900-01-01 11:01:00,55,55,30,30
1900-01-01 11:02:00,58,58,30,30
1900-01-01 11:03:00,61,61,45,45
1900-01-01 11:04:00,65,65,45,45
1900-01-01 11:05:00,68,68,45,45
1900-01-01 11:06:00,72,72,45,45
1900-01-01 11:07:00,76,76,45,45
1900-01-01 11:08:00,80,80,45,45
1900-01-01 11:09:00,84,84,45,45
1900-01-01 11:10:00,88,88,45,45
1900-01-01 11:11:00,92,92,60,60
1900-01-01 11:12:00,96,96,60,60
1900-01-01 11:13:00,100,100,60,60
1900-01-01 11:14:00,104,104,60,60
1900-01-01 11:15:00,108,108,60,60
1900-01-01 11:16:00,112,112,60,60
1900-01-01 11:17:00,116,116,60,60
1900-01-01 11:18:00,120,120,60,60
1900-01-01 11:19:00,124,124,75,75
1900-01-01 11:20:00,129,129,75,75
1900-01-01 11:21:00,134,134,75,75
1900-01-01 11:22:00,139,139,75,75
1900-01-01 11:23:00,144,144,75,75
1900-01-01 11:24:00,149,149,75,75
1900-01-01 11:25:00,154,154,90,90
1900-01-01 11:26:00,159,159,90,90
1900-01-01 11:27:00,164,164,90,90
1900-01-01 11:28:00,169,169,90,90
1900-01-01 11:29:00,174,174,90,90
1900-01-01 11:30:00,179,179,90,90
1900-01-01 11:31:00,184,184,105,105
1900-01-01 11:32:00,189,189,105,105
1900-01-01 11:33:00,194,194,105,105
1900-01-01 11:34:00,199,199,105,105
1900-01-01 11:35:00,204,204,105,105
1900-01-01 11:36:00,209,209,105,105
1900-01-01 11:37:00,214,214,120,120
1900-01-01 11:38:00,219,219,120,120
1900-01-01 11:39:00,224,224,120,120
1900-01-01 11:40:00,229,229,120,120
1900-01-01 11:41:00,234,234,120,120
1900-01-01 11:42:00,239,239,120,120
1900-01-01 11:43:00,244,244,135,135
1900-01-01 11:44:00,249,249,135,135
1900-01-01 11:45:00,254,254,135,135
1900-01-01 11:46:00,259,259,135,135
1900-01-01 11:47:00,264,264,135,135
1900-01-01 11:48:00,269,269,135,135
1900-01-01 11:49:00,274,274,150,150
1900-01-01 11:50:00,279,279,150,150
1900-01-01 11:51:00,284,284,150,150
1900-01-01 11:52:00,289,289,150,150
1900-01-01 11:53:00,294,294,150,150
1900-01-01 11:54:00,299,299,150,150
1900-01-01 11:55:00,304,304,165,165
1900-01-01 11:56:00,309,309,165,165
1900-01-01 11:57:00,314,314,165,165
1900-01-01 11:58:00,319,319,165,165
1900-01-01 11:59:00,324,324,165,165
1900-01-01 12:00:00,329,329,165,165
1900-01-01 12:01:00,334,334,180,180
