timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:01:00,0,0,0,0
1900-01-01 10:02:00,0,0,0,0
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:04:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:07:00,0,0,0,0
1900-01-01 10:08:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:11:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:13:00,0,0,0,0
1900-01-01 10:14:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:16:00,0,0,0,0
1900-01-01 10:17:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:19:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:22:00,0,0,0,0
1900-01-01 10:23:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:26:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:28:00,0,0,0,0
1900-01-01 10:29:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:31:00,0,0,0,0
1900-01-01 10:32:00,0,0,0,0
1900-01-01 10:33:00,0,0,0,0
1900-01-01 10:34:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:36:00,0,0,0,0
1900-01-01 10:37:00,0,0,0,0
1900-01-01 10:38:00,0,0,0,0
1900-01-01 10:39:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:41:00,0,0,0,0
1900-01-01 10:42:00,0,0,0,0
1900-01-01 10:43:00,1,1,10,10
1900-01-01 10:44:00,3,3,10,10
1900-01-01 10:45:00,5,5,10,10
1900-01-01 10:46:00,7,7,20,20
1900-01-01 10:47:00,9,9,20,20
1900-01-01 10:48:00,11,11,30,30
1900-01-01 10:49:00,13,13,30,30
1900-01-01 10:50:00,15,15,30,30
1900-01-01 10:51:00,17,17,40,40
1900-01-01 10:52:00,20,20,40,40
1900-01-01 10:53:00,22,22,50,50
1900-01-01 10:54:00,24,24,50,50
1900-01-01 10:55:00,26,26,60,60
1900-01-01 10:56:00,28,28,60,60
1900-01-01 10:57:00,30,30,60,60
1900-01-01 10:58:00,32,32,70,70
1900-01-01 10:59:00,34,34,70,70
1900-01-01 11:00:00,36,36,80,80
1900-01-01 11:01:00,38,38,80,80
1900-01-01 11:02:00,40,40,80,80
1900-01-01 11:03:00,42,42,90,90
1900-01-01 11:04:00,44,44,90,90
1900-01-01 11:05:00,46,46,100,100
1900-01-01 11:06:00,48,48,100,100
1900-01-01 11:07:00,50,50,100,100
1900-01-01 11:08:00,52,52,110,110
1900-01-01 11:09:00,54,54,110,110
1900-01-01 11:10:00,56,56,120,120
1900-01-01 11:11:00,58,58,120,120
1900-01-01 11:12:00,60,60,120,120
1900-01-01 11:13:00,62,62,130,130
1900-01-01 11:14:00,64,64,130,130
1900-01-01 11:15:00,66,66,140,140
1900-01-01 11:16:00,68,68,140,140
1900-01-01 11:17:00,70,70,140,140
1900-01-01 11:18:00,72,72,150,150
1900-01-01 11:19:00,74,74,150,150
1900-01-01 11:20:00,76,76,160,160
1900-01-01 11:21:00,78,78,160,160
1900-01-01 11:22:00,80,80,160,160
1900-01-01 11:23:00,82,82,170,170
1900-01-01 11:24:00,84,84,170,170
1900-01-01 11:25:00,86,86,180,180
1900-01-01 11:26:00,88,88,180,180
1900-01-01 11:27:00,90,90,180,180
1900-01-01 11:28:00,92,92,190,190
1900-01-01 11:29:00,94,94,190,190
1900-01-01 11:30:00,96,96,200,200
1900-01-01 11:31:00,98,98,200,200
1900-01-01 11:32:00,100,100,200,200
1900-01-01 11:33:00,102,102,210,210
1900-01-01 11:34:00,104,104,210,210
1900-01-01 11:35:00,106,106,220,220
1900-01-01 11:36:00,108,108,220,220
1900-01-01 11:37:00,110,110,220,220
1900-01-01 11:38:00,112,112,230,230
1900-01-01 11:39:00,114,114,230,230
1900-01-01 11:40:00,116,116,240,240
1900-01-01 11:41:00,118,118,240,240
1900-01-01 11:42:00,120,120,240,240
1900-01-01 11:43:00,122,122,250,250
1900-01-01 11:44:00,124,124,250,250
1900-01-01 11:45:00,126,126,260,260
1900-01-01 11:46:00,128,128,260,260
1900-01-01 11:47:00,130,130,260,260
1900-01-01 11:48:00,132,132,270,270
1900-01-01 11:49:00,134,134,270,270
1900-01-01 11:50:00,136,136,280,280
1900-01-01 11:51:00,138,138,280,280
1900-01-01 11:52:00,140,140,280,280
1900-01-01 11:53:00,142,142,290,290
1900-01-01 11:54:00,144,144,290,290
1900-01-01 11:55:00,146,146,300,300
1900-01-01 11:56:00,148,148,300,300
1900-01-01 11:57:00,150,150,300,300
1900-01-01 11:58:00,152,152,310,310
1900-01-01 11:59:00,154,154,310,310
1900-01-01 12:00:00,156,156,320,320
1900-01-01 12:01:00,158,158,320,320
