timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:05:00,0,0,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:20:00,2,2,10,10
1900-01-01 11:25:00,4,4,10,10
1900-01-01 11:30:00,1,1,10,10
1900-01-01 11:35:00,3,3,10,10
1900-01-01 11:40:00,6,6,20,20
1900-01-01 11:45:00,4,4,10,10
1900-01-01 11:50:00,7,7,20,20
1900-01-01 11:55:00,10,10,20,20
1900-01-01 12:00:00,8,8,20,20
1900-01-01 12:05:00,11,11,30,30
1900-01-01 12:10:00,14,14,30,30
1900-01-01 12:15:00,13,13,30,30
1900-01-01 12:20:00,17,17,40,40
1900-01-01 12:25:00,21,21,50,50
1900-01-01 12:30:00,20,20,40,40
1900-01-01 12:35:00,24,24,50,50
1900-01-01 12:40:00,28,28,60,60
1900-01-01 12:45:00,27,27,60,60
1900-01-01 12:50:00,31,31,70,70
1900-01-01 12:55:00,35,35,70,70
1900-01-01 13:00:00,34,34,70,70
1900-01-01 13:05:00,38,38,80,80
1900-01-01 13:10:00,42,42,90,90
1900-01-01 13:15:00,41,41,90,90
1900-01-01 13:20:00,45,45,90,90
1900-01-01 13:25:00,49,49,100,100
1900-01-01 13:30:00,48,48,100,100
1900-01-01 13:35:00,52,52,110,110
1900-01-01 13:40:00,56,56,120,120
1900-01-01 13:45:00,55,55,110,110
1900-01-01 13:50:00,59,59,120,120
1900-01-01 13:55:00,63,63,130,130
1900-01-01 14:00:00,62,62,130,130
1900-01-01 14:05:00,66,66,140,140
1900-01-01 14:10:00,70,70,140,140
1900-01-01 14:15:00,69,69,140,140
1900-01-01 14:20:00,73,73,150,150
1900-01-01 14:25:00,77,77,160,160
1900-01-01 14:30:00,76,76,160,160
1900-01-01 14:35:00,80,80,160,160
1900-01-01 14:40:00,84,84,170,170
1900-01-01 14:45:00,83,83,170,170
1900-01-01 14:50:00,87,87,180,180
1900-01-01 14:55:00,91,91,190,190
1900-01-01 15:00:00,90,90,180,180
1900-01-01 15:05:00,94,94,190,190
1900-01-01 15:10:00,98,98,200,200
1900-01-01 15:15:00,97,97,200,200
1900-01-01 15:20:00,101,101,210,210
1900-01-01 15:25:00,105,105,210,210
1900-01-01 15:30:00,104,104,210,210
1900-01-01 15:35:00,108,108,220,220
1900-01-01 15:40:00,112,112,230,230
1900-01-01 15:45:00,111,111,230,230
1900-01-01 15:50:00,115,115,230,230
1900-01-01 15:55:00,119,119,240,240
1900-01-01 16:00:00,118,118,240,240
1900-01-01 16:05:00,122,122,250,250
1900-01-01 16:10:00,126,126,260,260
1900-01-01 16:15:00,125,125,250,250
1900-01-01 16:20:00,129,129,260,260
1900-01-01 16:25:00,133,133,270,270
1900-01-01 16:30:00,132,132,270,270
1900-01-01 16:35:00,136,136,280,280
1900-01-01 16:40:00,140,140,280,280
1900-01-01 16:45:00,139,139,280,280
1900-01-01 16:50:00,143,143,290,290
1900-01-01 16:55:00,147,147,300,300
1900-01-01 17:00:00,146,146,300,300
1900-01-01 17:05:00,150,150,300,300
1900-01-01 17:10:00,154,154,310,310
1900-01-01 17:15:00,153,153,310,310
1900-01-01 17:20:00,157,157,320,320
1900-01-01 17:25:00,161,161,330,330
1900-01-01 17:30:00,160,160,320,320
1900-01-01 17:35:00,164,164,330,330
1900-01-01 17:40:00,168,168,340,340
1900-01-01 17:45:00,167,167,340,340
1900-01-01 17:50:00,171,171,350,350
1900-01-01 17:55:00,175,175,350,350
1900-01-01 18:00:00,174,174,350,350
1900-01-01 18:05:00,178,178,360,360
1900-01-01 18:10:00,182,182,370,370
1900-01-01 18:15:00,181,181,370,370
1900-01-01 18:20:00,185,185,370,370
1900-01-01 18:25:00,189,189,380,380
1900-01-01 18:30:00,188,188,380,380
1900-01-01 18:35:00,192,192,390,390
1900-01-01 18:40:00,196,196,400,400
1900-01-01 18:45:00,195,195,390,390
1900-01-01 18:50:00,199,199,400,400
1900-01-01 18:55:00,203,203,410,410
1900-01-01 19:00:00,202,202,410,410
1900-01-01 19:05:00,206,206,420,420
1900-01-01 19:10:00,210,210,420,420
1900-01-01 19:15:00,209,209,420,420
1900-01-01 19:20:00,213,213,430,430
1900-01-01 19:25:00,217,217,440,440
1900-01-01 19:30:00,216,216,440,440
1900-01-01 19:35:00,220,220,440,440
1900-01-01 19:40:00,224,224,450,450
1900-01-01 19:45:00,223,223,450,450
1900-01-01 19:50:00,227,227,460,460
1900-01-01 19:55:00,231,231,470,470
