timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:05:00,0,0,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:25:00,0,0,0,0
1900-01-01 11:30:00,0,0,0,0
1900-01-01 11:35:00,0,0,0,0
1900-01-01 11:40:00,0,0,0,0
1900-01-01 11:45:00,0,0,0,0
1900-01-01 11:50:00,0,0,0,0
1900-01-01 11:55:00,2,2,10,10
1900-01-01 12:00:00,4,4,10,10
1900-01-01 12:05:00,1,1,10,10
1900-01-01 12:10:00,3,3,10,10
1900-01-01 12:15:00,6,6,20,20
1900-01-01 12:20:00,4,4,10,10
1900-01-01 12:25:00,7,7,20,20
1900-01-01 12:30:00,11,11,30,30
1900-01-01 12:35:00,10,10,20,20
1900-01-01 12:40:00,14,14,30,30
1900-01-01 12:45:00,18,18,40,40
1900-01-01 12:50:00,17,17,40,40
1900-01-01 12:55:00,21,21,50,50
1900-01-01 13:00:00,25,25,50,50
1900-01-01 13:05:00,24,24,50,50
1900-01-01 13:10:00,28,28,60,60
1900-01-01 13:15:00,32,32,70,70
1900-01-01 13:20:00,31,31,70,70
1900-01-01 13:25:00,35,35,70,70
1900-01-01 13:30:00,39,39,80,80
1900-01-01 13:35:00,38,38,80,80
1900-01-01 13:40:00,42,42,90,90
1900-01-01 13:45:00,46,46,100,100
1900-01-01 13:50:00,45,45,90,90
1900-01-01 13:55:00,49,49,100,100
1900-01-01 14:00:00,53,53,110,110
1900-01-01 14:05:00,52,52,110,110
1900-01-01 14:10:00,56,56,120,120
1900-01-01 14:15:00,60,60,120,120
1900-01-01 14:20:00,59,59,120,120
1900-01-01 14:25:00,63,63,130,130
1900-01-01 14:30:00,67,67,140,140
1900-01-01 14:35:00,66,66,140,140
1900-01-01 14:40:00,70,70,140,140
1900-01-01 14:45:00,74,74,150,150
1900-01-01 14:50:00,73,73,150,150
1900-01-01 14:55:00,77,77,160,160
1900-01-01 15:00:00,81,81,170,170
1900-01-01 15:05:00,80,80,160,160
1900-01-01 15:10:00,84,84,170,170
1900-01-01 15:15:00,88,88,180,180
1900-01-01 15:20:00,87,87,180,180
1900-01-01 15:25:00,91,91,190,190
1900-01-01 15:30:00,95,95,190,190
1900-01-01 15:35:00,94,94,190,190
1900-01-01 15:40:00,98,98,200,200
1900-01-01 15:45:00,102,102,210,210
1900-01-01 15:50:00,101,101,210,210
1900-01-01 15:55:00,105,105,210,210
1900-01-01 16:00:00,109,109,220,220
1900-01-01 16:05:00,108,108,220,220
1900-01-01 16:10:00,112,112,230,230
1900-01-01 16:15:00,116,116,240,240
1900-01-01 16:20:00,115,115,230,230
1900-01-01 16:25:00,119,119,240,240
1900-01-01 16:30:00,123,123,250,250
1900-01-01 16:35:00,122,122,250,250
1900-01-01 16:40:00,126,126,260,260
1900-01-01 16:45:00,130,130,260,260
1900-01-01 16:50:00,129,129,260,260
1900-01-01 16:55:00,133,133,270,270
1900-01-01 17:00:00,137,137,280,280
1900-01-01 17:05:00,136,136,280,280
1900-01-01 17:10:00,140,140,280,280
1900-01-01 17:15:00,144,144,290,290
1900-01-01 17:20:00,143,143,290,290
1900-01-01 17:25:00,147,147,300,300
1900-01-01 17:30:00,151,151,310,310
1900-01-01 17:35:00,150,150,300,300
1900-01-01 17:40:00,154,154,310,310
1900-01-01 17:45:00,158,158,320,320
1900-01-01 17:50:00,157,157,320,320
1900-01-01 17:55:00,161,161,330,330
1900-01-01 18:00:00,165,165,330,330
1900-01-01 18:05:00,164,164,330,330
1900-01-01 18:10:00,168,168,340,340
1900-01-01 18:15:00,172,172,350,350
1900-01-01 18:20:00,171,171,350,350
1900-01-01 18:25:00,175,175,350,350
1900-01-01 18:30:00,179,179,360,360
1900-01-01 18:35:00,178,178,360,360
1900-01-01 18:40:00,182,182,370,370
1900-01-01 18:45:00,186,186,380,380
1900-01-01 18:50:00,185,185,370,370
1900-01-01 18:55:00,189,189,380,380
1900-01-01 19:00:00,193,193,390,390
1900-01-01 19:05:00,192,192,390,390
1900-01-01 19:10:00,196,196,400,400
1900-01-01 19:15:00,200,200,400,400
1900-01-01 19:20:00,199,199,400,400
1900-01-01 19:25:00,203,203,410,410
1900-01-01 19:30:00,207,207,420,420
1900-01-01 19:35:00,206,206,420,420
1900-01-01 19:40:00,210,210,420,420
1900-01-01 19:45:00,214,214,430,430
1900-01-01 19:50:00,213,213,430,430
1900-01-01 19:55:00,217,217,440,440
