timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 11:00:00,1,1,10,10
1900-01-01 11:05:00,3,3,10,10
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:15:00,2,2,10,10
1900-01-01 11:20:00,4,4,10,10
1900-01-01 11:25:00,1,1,10,10
1900-01-01 11:30:00,4,4,10,10
1900-01-01 11:35:00,7,7,20,20
1900-01-01 11:40:00,5,5,10,10
1900-01-01 11:45:00,8,8,20,20
1900-01-01 11:50:00,11,11,30,30
1900-01-01 11:55:00,10,10,20,20
1900-01-01 12:00:00,14,14,30,30
1900-01-01 12:05:00,18,18,40,40
1900-01-01 12:10:00,18,18,40,40
1900-01-01 12:15:00,23,23,50,50
1900-01-01 12:20:00,28,28,60,60
1900-01-01 12:25:00,28,28,60,60
1900-01-01 12:30:00,33,33,70,70
1900-01-01 12:35:00,38,38,80,80
1900-01-01 12:40:00,39,39,80,80
1900-01-01 12:45:00,45,45,90,90
1900-01-01 12:50:00,51,51,110,110
1900-01-01 12:55:00,52,52,110,110
1900-01-01 13:00:00,58,58,120,120
1900-01-01 13:05:00,64,64,130,130
1900-01-01 13:10:00,65,65,130,130
1900-01-01 13:15:00,71,71,150,150
1900-01-01 13:20:00,77,77,160,160
1900-01-01 13:25:00,78,78,160,160
1900-01-01 13:30:00,84,84,170,170
1900-01-01 13:35:00,90,90,180,180
1900-01-01 13:40:00,91,91,190,190
1900-01-01 13:45:00,97,97,200,200
1900-01-01 13:50:00,103,103,210,210
1900-01-01 13:55:00,104,104,210,210
1900-01-01 14:00:00,110,110,220,220
1900-01-01 14:05:00,116,116,240,240
1900-01-01 14:10:00,117,117,240,240
1900-01-01 14:15:00,123,123,250,250
1900-01-01 14:20:00,129,129,260,260
1900-01-01 14:25:00,130,130,260,260
1900-01-01 14:30:00,136,136,280,280
1900-01-01 14:35:00,142,142,290,290
1900-01-01 14:40:00,143,143,290,290
1900-01-01 14:45:00,149,149,300,300
1900-01-01 14:50:00,155,155,310,310
1900-01-01 14:55:00,156,156,320,320
1900-01-01 15:00:00,162,162,330,330
1900-01-01 15:05:00,168,168,340,340
1900-01-01 15:10:00,169,169,340,340
1900-01-01 15:15:00,175,175,350,350
1900-01-01 15:20:00,181,181,370,370
1900-01-01 15:25:00,182,182,370,370
1900-01-01 15:30:00,188,188,380,380
1900-01-01 15:35:00,194,194,390,390
1900-01-01 15:40:00,195,195,390,390
1900-01-01 15:45:00,201,201,410,410
1900-01-01 15:50:00,207,207,420,420
1900-01-01 15:55:00,208,208,420,420
1900-01-01 16:00:00,214,214,430,430
1900-01-01 16:05:00,220,220,440,440
1900-01-01 16:10:00,221,221,450,450
1900-01-01 16:15:00,227,227,460,460
1900-01-01 16:20:00,233,233,470,470
1900-01-01 16:25:00,234,234,470,470
1900-01-01 16:30:00,240,240,480,480
1900-01-01 16:35:00,246,246,500,500
1900-01-01 16:40:00,247,247,500,500
1900-01-01 16:45:00,253,253,510,510
1900-01-01 16:50:00,259,259,520,520
1900-01-01 16:55:00,260,260,520,520
1900-01-01 17:00:00,266,266,540,540
1900-01-01 17:05:00,272,272,550,550
1900-01-01 17:10:00,273,273,550,550
1900-01-01 17:15:00,279,279,560,560
1900-01-01 17:20:00,285,285,570,570
1900-01-01 17:25:00,286,286,580,580
1900-01-01 17:30:00,292,292,590,590
1900-01-01 17:35:00,298,298,600,600
1900-01-01 17:40:00,299,299,600,600
1900-01-01 17:45:00,305,305,610,610
1900-01-01 17:50:00,311,311,630,630
1900-01-01 17:55:00,312,312,630,630
1900-01-01 18:00:00,318,318,640,640
1900-01-01 18:05:00,324,324,650,650
1900-01-01 18:10:00,325,325,650,650
1900-01-01 18:15:00,331,331,670,670
1900-01-01 18:20:00,337,337,680,680
1900-01-01 18:25:00,338,338,680,680
1900-01-01 18:30:00,344,344,690,690
1900-01-01 18:35:00,350,350,700,700
1900-01-01 18:40:00,351,351,710,710
1900-01-01 18:45:00,357,357,720,720
1900-01-01 18:50:00,363,363,730,730
1900-01-01 18:55:00,364,364,730,730
1900-01-01 19:00:00,370,370,740,740
1900-01-01 19:05:00,376,376,760,760
1900-01-01 19:10:00,377,377,760,760
1900-01-01 19:15:00,383,383,770,770
1900-01-01 19:20:00,389,389,780,780
1900-01-01 19:25:00,390,390,780,780
1900-01-01 19:30:00,396,396,800,800
1900-01-01 19:35:00,402,402,810,810
1900-01-01 19:40:00,403,403,810,810
1900-01-01 19:45:00,409,409,820,820
1900-01-01 19:50:00,415,415,830,830
1900-01-01 19:55:00,416,416,840,840
