timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 20:12:00,0,0,0,0
1900-01-01 20:13:00,0,0,0,0
1900-01-01 20:14:00,0,0,0,0
1900-01-01 20:15:00,0,0,0,0
1900-01-01 20:16:00,0,0,0,0
1900-01-01 20:17:00,0,0,0,0
1900-01-01 20:18:00,0,0,0,0
1900-01-01 20:19:00,0,0,0,0
1900-01-01 20:20:00,0,0,0,0
1900-01-01 20:21:00,0,0,0,0
1900-01-01 20:22:00,0,0,0,0
1900-01-01 20:23:00,0,0,0,0
1900-01-01 20:24:00,0,0,0,0
1900-01-01 20:25:00,0,0,0,0
1900-01-01 20:26:00,0,0,0,0
1900-01-01 20:27:00,0,0,0,0
1900-01-01 20:28:00,0,0,0,0
1900-01-01 20:29:00,0,0,0,0
1900-01-01 20:30:00,0,0,0,0
1900-01-01 20:31:00,0,0,0,0
1900-01-01 20:32:00,0,0,0,0
1900-01-01 20:33:00,0,0,0,0
1900-01-01 20:34:00,0,0,0,0
1900-01-01 20:35:00,0,0,0,0
1900-01-01 20:36:00,0,0,0,0
1900-01-01 20:37:00,0,0,0,0
1900-01-01 20:38:00,0,0,0,0
1900-01-01 20:39:00,0,0,0,0
1900-01-01 20:40:00,0,0,0,0
1900-01-01 20:41:00,0,0,0,0
1900-01-01 20:42:00,0,0,0,0
1900-01-01 20:43:00,0,0,0,0
1900-01-01 20:44:00,0,0,0,0
1900-01-01 20:45:00,0,0,0,0
1900-01-01 20:46:00,0,0,0,0
1900-01-01 20:47:00,0,0,0,0
1900-01-01 20:48:00,0,0,0,0
1900-01-01 20:49:00,0,0,0,0
1900-01-01 20:50:00,0,0,0,0
1900-01-01 20:51:00,0,0,0,0
1900-01-01 20:52:00,0,0,0,0
