timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:05:00,0,0,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:25:00,0,0,0,0
1900-01-01 11:30:00,0,0,0,0
1900-01-01 11:35:00,0,0,0,0
1900-01-01 11:40:00,0,0,0,0
1900-01-01 11:45:00,1,1,10,10
1900-01-01 11:50:00,3,3,10,10
1900-01-01 11:55:00,5,5,10,10
1900-01-01 12:00:00,2,2,10,10
1900-01-01 12:05:00,4,4,10,10
1900-01-01 12:10:00,7,7,20,20
1900-01-01 12:15:00,5,5,10,10
1900-01-01 12:20:00,8,8,20,20
1900-01-01 12:25:00,11,11,30,30
1900-01-01 12:30:00,9,9,20,20
1900-01-01 12:35:00,12,12,30,30
1900-01-01 12:40:00,15,15,30,30
1900-01-01 12:45:00,13,13,30,30
1900-01-01 12:50:00,16,16,40,40
1900-01-01 12:55:00,19,19,40,40
1900-01-01 13:00:00,17,17,40,40
1900-01-01 13:05:00,20,20,40,40
1900-01-01 13:10:00,23,23,50,50
1900-01-01 13:15:00,21,21,50,50
1900-01-01 13:20:00,24,24,50,50
1900-01-01 13:25:00,27,27,60,60
1900-01-01 13:30:00,25,25,50,50
1900-01-01 13:35:00,28,28,60,60
1900-01-01 13:40:00,31,31,70,70
1900-01-01 13:45:00,29,29,60,60
1900-01-01 13:50:00,32,32,70,70
1900-01-01 13:55:00,35,35,70,70
1900-01-01 14:00:00,33,33,70,70
1900-01-01 14:05:00,36,36,80,80
1900-01-01 14:10:00,39,39,80,80
1900-01-01 14:15:00,37,37,80,80
1900-01-01 14:20:00,40,40,80,80
1900-01-01 14:25:00,43,43,90,90
1900-01-01 14:30:00,41,41,90,90
1900-01-01 14:35:00,44,44,90,90
1900-01-01 14:40:00,47,47,100,100
1900-01-01 14:45:00,45,45,90,90
1900-01-01 14:50:00,48,48,100,100
1900-01-01 14:55:00,51,51,110,110
1900-01-01 15:00:00,49,49,100,100
1900-01-01 15:05:00,52,52,110,110
1900-01-01 15:10:00,55,55,110,110
1900-01-01 15:15:00,53,53,110,110
1900-01-01 15:20:00,56,56,120,120
1900-01-01 15:25:00,59,59,120,120
1900-01-01 15:30:00,57,57,120,120
1900-01-01 15:35:00,60,60,120,120
1900-01-01 15:40:00,63,63,130,130
1900-01-01 15:45:00,61,61,130,130
1900-01-01 15:50:00,64,64,130,130
1900-01-01 15:55:00,67,67,140,140
1900-01-01 16:00:00,65,65,130,130
1900-01-01 16:05:00,68,68,140,140
1900-01-01 16:10:00,71,71,150,150
1900-01-01 16:15:00,69,69,140,140
1900-01-01 16:20:00,72,72,150,150
1900-01-01 16:25:00,75,75,150,150
1900-01-01 16:30:00,73,73,150,150
1900-01-01 16:35:00,76,76,160,160
1900-01-01 16:40:00,79,79,160,160
1900-01-01 16:45:00,77,77,160,160
1900-01-01 16:50:00,80,80,160,160
1900-01-01 16:55:00,83,83,170,170
1900-01-01 17:00:00,81,81,170,170
1900-01-01 17:05:00,84,84,170,170
1900-01-01 17:10:00,87,87,180,180
1900-01-01 17:15:00,85,85,170,170
1900-01-01 17:20:00,88,88,180,180
1900-01-01 17:25:00,91,91,190,190
1900-01-01 17:30:00,89,89,180,180
1900-01-01 17:35:00,92,92,190,190
1900-01-01 17:40:00,95,95,190,190
1900-01-01 17:45:00,93,93,190,190
1900-01-01 17:50:00,96,96,200,200
1900-01-01 17:55:00,99,99,200,200
1900-01-01 18:00:00,97,97,200,200
1900-01-01 18:05:00,100,100,200,200
1900-01-01 18:10:00,103,103,210,210
1900-01-01 18:15:00,101,101,210,210
1900-01-01 18:20:00,104,104,210,210
1900-01-01 18:25:00,107,107,220,220
1900-01-01 18:30:00,105,105,210,210
1900-01-01 18:35:00,108,108,220,220
1900-01-01 18:40:00,111,111,230,230
1900-01-01 18:45:00,109,109,220,220
1900-01-01 18:50:00,112,112,230,230
1900-01-01 18:55:00,115,115,230,230
1900-01-01 19:00:00,113,113,230,230
1900-01-01 19:05:00,116,116,240,240
1900-01-01 19:10:00,119,119,240,240
1900-01-01 19:15:00,117,117,240,240
1900-01-01 19:20:00,120,120,240,240
1900-01-01 19:25:00,123,123,250,250
1900-01-01 19:30:00,121,121,250,250
1900-01-01 19:35:00,124,124,250,250
1900-01-01 19:40:00,127,127,260,260
1900-01-01 19:45:00,125,125,250,250
1900-01-01 19:50:00,128,128,260,260
1900-01-01 19:55:00,131,131,270,270
