timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:05:00,0,0,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:25:00,0,0,0,0
1900-01-01 11:30:00,0,0,0,0
1900-01-01 11:35:00,2,2,10,10
1900-01-01 11:40:00,6,6,20,20
1900-01-01 11:45:00,6,6,20,20
1900-01-01 11:50:00,11,11,30,30
1900-01-01 11:55:00,16,16,40,40
1900-01-01 12:00:00,16,16,40,40
1900-01-01 12:05:00,21,21,50,50
1900-01-01 12:10:00,26,26,60,60
1900-01-01 12:15:00,26,26,60,60
1900-01-01 12:20:00,31,31,70,70
1900-01-01 12:25:00,36,36,80,80
1900-01-01 12:30:00,36,36,80,80
1900-01-01 12:35:00,42,42,90,90
1900-01-01 12:40:00,48,48,100,100
1900-01-01 12:45:00,49,49,100,100
1900-01-01 12:50:00,55,55,110,110
1900-01-01 12:55:00,61,61,130,130
1900-01-01 13:00:00,62,62,130,130
1900-01-01 13:05:00,68,68,140,140
1900-01-01 13:10:00,74,74,150,150
1900-01-01 13:15:00,75,75,150,150
1900-01-01 13:20:00,81,81,170,170
1900-01-01 13:25:00,87,87,180,180
1900-01-01 13:30:00,88,88,180,180
1900-01-01 13:35:00,94,94,190,190
1900-01-01 13:40:00,100,100,200,200
1900-01-01 13:45:00,101,101,210,210
1900-01-01 13:50:00,107,107,220,220
1900-01-01 13:55:00,113,113,230,230
1900-01-01 14:00:00,114,114,230,230
1900-01-01 14:05:00,120,120,240,240
1900-01-01 14:10:00,126,126,260,260
1900-01-01 14:15:00,127,127,260,260
1900-01-01 14:20:00,133,133,270,270
1900-01-01 14:25:00,139,139,280,280
1900-01-01 14:30:00,140,140,280,280
1900-01-01 14:35:00,146,146,300,300
1900-01-01 14:40:00,152,152,310,310
1900-01-01 14:45:00,153,153,310,310
1900-01-01 14:50:00,159,159,320,320
1900-01-01 14:55:00,165,165,330,330
1900-01-01 15:00:00,166,166,340,340
1900-01-01 15:05:00,172,172,350,350
1900-01-01 15:10:00,178,178,360,360
1900-01-01 15:15:00,179,179,360,360
1900-01-01 15:20:00,185,185,370,370
1900-01-01 15:25:00,191,191,390,390
1900-01-01 15:30:00,192,192,390,390
1900-01-01 15:35:00,198,198,400,400
1900-01-01 15:40:00,204,204,410,410
1900-01-01 15:45:00,205,205,410,410
1900-01-01 15:50:00,211,211,430,430
1900-01-01 15:55:00,217,217,440,440
1900-01-01 16:00:00,218,218,440,440
1900-01-01 16:05:00,224,224,450,450
1900-01-01 16:10:00,230,230,460,460
1900-01-01 16:15:00,231,231,470,470
1900-01-01 16:20:00,237,237,480,480
1900-01-01 16:25:00,243,243,490,490
1900-01-01 16:30:00,244,244,490,490
1900-01-01 16:35:00,250,250,500,500
1900-01-01 16:40:00,256,256,520,520
1900-01-01 16:45:00,257,257,520,520
1900-01-01 16:50:00,263,263,530,530
1900-01-01 16:55:00,269,269,540,540
1900-01-01 17:00:00,270,270,540,540
1900-01-01 17:05:00,276,276,560,560
1900-01-01 17:10:00,282,282,570,570
1900-01-01 17:15:00,283,283,570,570
1900-01-01 17:20:00,289,289,580,580
1900-01-01 17:25:00,295,295,590,590
1900-01-01 17:30:00,296,296,600,600
1900-01-01 17:35:00,302,302,610,610
1900-01-01 17:40:00,308,308,620,620
1900-01-01 17:45:00,309,309,620,620
1900-01-01 17:50:00,315,315,630,630
1900-01-01 17:55:00,321,321,650,650
1900-01-01 18:00:00,322,322,650,650
1900-01-01 18:05:00,328,328,660,660
1900-01-01 18:10:00,334,334,670,670
1900-01-01 18:15:00,335,335,670,670
1900-01-01 18:20:00,341,341,690,690
1900-01-01 18:25:00,347,347,700,700
1900-01-01 18:30:00,348,348,700,700
1900-01-01 18:35:00,354,354,710,710
1900-01-01 18:40:00,360,360,720,720
1900-01-01 18:45:00,361,361,730,730
1900-01-01 18:50:00,367,367,740,740
1900-01-01 18:55:00,373,373,750,750
1900-01-01 19:00:00,374,374,750,750
1900-01-01 19:05:00,380,380,760,760
1900-01-01 19:10:00,386,386,780,780
1900-01-01 19:15:00,387,387,780,780
1900-01-01 19:20:00,393,393,790,790
1900-01-01 19:25:00,399,399,800,800
1900-01-01 19:30:00,400,400,800,800
1900-01-01 19:35:00,406,406,820,820
1900-01-01 19:40:00,412,412,830,830
1900-01-01 19:45:00,413,413,830,830
1900-01-01 19:50:00,419,419,840,840
1900-01-01 19:55:00,425,425,850,850
