timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:05:00,0,0,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:25:00,0,0,0,0
1900-01-01 11:30:00,1,1,10,10
1900-01-01 11:35:00,5,5,10,10
1900-01-01 11:40:00,9,9,20,20
1900-01-01 11:45:00,8,8,20,20
1900-01-01 11:50:00,13,13,30,30
1900-01-01 11:55:00,18,18,40,40
1900-01-01 12:00:00,18,18,40,40
1900-01-01 12:05:00,23,23,50,50
1900-01-01 12:10:00,28,28,60,60
1900-01-01 12:15:00,28,28,60,60
1900-01-01 12:20:00,33,33,70,70
1900-01-01 12:25:00,39,39,80,80
1900-01-01 12:30:00,40,40,80,80
1900-01-01 12:35:00,46,46,100,100
1900-01-01 12:40:00,52,52,110,110
1900-01-01 12:45:00,53,53,110,110
1900-01-01 12:50:00,59,59,120,120
1900-01-01 12:55:00,65,65,130,130
1900-01-01 13:00:00,66,66,140,140
1900-01-01 13:05:00,72,72,150,150
1900-01-01 13:10:00,78,78,160,160
1900-01-01 13:15:00,79,79,160,160
1900-01-01 13:20:00,85,85,170,170
1900-01-01 13:25:00,91,91,190,190
1900-01-01 13:30:00,92,92,190,190
1900-01-01 13:35:00,98,98,200,200
1900-01-01 13:40:00,104,104,210,210
1900-01-01 13:45:00,105,105,210,210
1900-01-01 13:50:00,111,111,230,230
1900-01-01 13:55:00,117,117,240,240
1900-01-01 14:00:00,118,118,240,240
1900-01-01 14:05:00,124,124,250,250
1900-01-01 14:10:00,130,130,260,260
1900-01-01 14:15:00,131,131,270,270
1900-01-01 14:20:00,137,137,280,280
1900-01-01 14:25:00,143,143,290,290
1900-01-01 14:30:00,144,144,290,290
1900-01-01 14:35:00,150,150,300,300
1900-01-01 14:40:00,156,156,320,320
1900-01-01 14:45:00,157,157,320,320
1900-01-01 14:50:00,163,163,330,330
1900-01-01 14:55:00,169,169,340,340
1900-01-01 15:00:00,170,170,340,340
1900-01-01 15:05:00,176,176,360,360
1900-01-01 15:10:00,182,182,370,370
1900-01-01 15:15:00,183,183,370,370
1900-01-01 15:20:00,189,189,380,380
1900-01-01 15:25:00,195,195,390,390
1900-01-01 15:30:00,196,196,400,400
1900-01-01 15:35:00,202,202,410,410
1900-01-01 15:40:00,208,208,420,420
1900-01-01 15:45:00,209,209,420,420
1900-01-01 15:50:00,215,215,430,430
1900-01-01 15:55:00,221,221,450,450
1900-01-01 16:00:00,222,222,450,450
1900-01-01 16:05:00,228,228,460,460
1900-01-01 16:10:00,234,234,470,470
1900-01-01 16:15:00,235,235,470,470
1900-01-01 16:20:00,241,241,490,490
1900-01-01 16:25:00,247,247,500,500
1900-01-01 16:30:00,248,248,500,500
1900-01-01 16:35:00,254,254,510,510
1900-01-01 16:40:00,260,260,520,520
1900-01-01 16:45:00,261,261,530,530
1900-01-01 16:50:00,267,267,540,540
1900-01-01 16:55:00,273,273,550,550
1900-01-01 17:00:00,274,274,550,550
1900-01-01 17:05:00,280,280,560,560
1900-01-01 17:10:00,286,286,580,580
1900-01-01 17:15:00,287,287,580,580
1900-01-01 17:20:00,293,293,590,590
1900-01-01 17:25:00,299,299,600,600
1900-01-01 17:30:00,300,300,600,600
1900-01-01 17:35:00,306,306,620,620
1900-01-01 17:40:00,312,312,630,630
1900-01-01 17:45:00,313,313,630,630
1900-01-01 17:50:00,319,319,640,640
1900-01-01 17:55:00,325,325,650,650
1900-01-01 18:00:00,326,326,660,660
1900-01-01 18:05:00,332,332,670,670
1900-01-01 18:10:00,338,338,680,680
1900-01-01 18:15:00,339,339,680,680
1900-01-01 18:20:00,345,345,690,690
1900-01-01 18:25:00,351,351,710,710
1900-01-01 18:30:00,352,352,710,710
1900-01-01 18:35:00,358,358,720,720
1900-01-01 18:40:00,364,364,730,730
1900-01-01 18:45:00,365,365,730,730
1900-01-01 18:50:00,371,371,750,750
1900-01-01 18:55:00,377,377,760,760
1900-01-01 19:00:00,378,378,760,760
1900-01-01 19:05:00,384,384,770,770
1900-01-01 19:10:00,390,390,780,780
1900-01-01 19:15:00,391,391,790,790
1900-01-01 19:20:00,397,397,800,800
1900-01-01 19:25:00,403,403,810,810
1900-01-01 19:30:00,404,404,810,810
1900-01-01 19:35:00,410,410,820,820
1900-01-01 19:40:00,416,416,840,840
1900-01-01 19:45:00,417,417,840,840
1900-01-01 19:50:00,423,423,850,850
1900-01-01 19:55:00,429,429,860,860
