timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:05:00,0,0,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:25:00,2,2,6,6
1900-01-01 11:30:00,6,6,18,18
1900-01-01 11:35:00,9,9,27,27
1900-01-01 11:40:00,13,13,39,39
1900-01-01 11:45:00,16,16,48,48
1900-01-01 11:50:00,21,21,63,63
1900-01-01 11:55:00,25,25,75,75
1900-01-01 12:00:00,30,30,90,90
1900-01-01 12:05:00,34,34,102,102
1900-01-01 12:10:00,39,39,117,117
1900-01-01 12:15:00,43,43,129,129
1900-01-01 12:20:00,48,48,144,144
1900-01-01 12:25:00,52,52,156,156
1900-01-01 12:30:00,57,57,171,171
1900-01-01 12:35:00,61,61,183,183
1900-01-01 12:40:00,66,66,198,198
1900-01-01 12:45:00,70,70,210,210
1900-01-01 12:50:00,75,75,225,225
1900-01-01 12:55:00,79,79,237,237
1900-01-01 13:00:00,84,84,252,252
1900-01-01 13:05:00,88,88,264,264
1900-01-01 13:10:00,93,93,279,279
1900-01-01 13:15:00,97,97,291,291
1900-01-01 13:20:00,102,102,306,306
1900-01-01 13:25:00,106,106,318,318
1900-01-01 13:30:00,111,111,333,333
1900-01-01 13:35:00,115,115,345,345
1900-01-01 13:40:00,120,120,360,360
1900-01-01 13:45:00,124,124,372,372
1900-01-01 13:50:00,129,129,387,387
1900-01-01 13:55:00,133,133,399,399
1900-01-01 14:00:00,138,138,414,414
1900-01-01 14:05:00,142,142,426,426
1900-01-01 14:10:00,147,147,441,441
1900-01-01 14:15:00,151,151,453,453
1900-01-01 14:20:00,156,156,468,468
1900-01-01 14:25:00,160,160,480,480
1900-01-01 14:30:00,165,165,495,495
1900-01-01 14:35:00,169,169,507,507
1900-01-01 14:40:00,174,174,522,522
1900-01-01 14:45:00,178,178,534,534
1900-01-01 14:50:00,183,183,549,549
1900-01-01 14:55:00,187,187,561,561
1900-01-01 15:00:00,192,192,576,576
1900-01-01 15:05:00,196,196,588,588
1900-01-01 15:10:00,201,201,603,603
1900-01-01 15:15:00,205,205,615,615
1900-01-01 15:20:00,210,210,630,630
1900-01-01 15:25:00,214,214,642,642
1900-01-01 15:30:00,219,219,657,657
1900-01-01 15:35:00,223,223,669,669
1900-01-01 15:40:00,228,228,684,684
1900-01-01 15:45:00,232,232,696,696
1900-01-01 15:50:00,237,237,711,711
1900-01-01 15:55:00,241,241,723,723
1900-01-01 16:00:00,246,246,738,738
1900-01-01 16:05:00,250,250,750,750
1900-01-01 16:10:00,255,255,765,765
1900-01-01 16:15:00,259,259,777,777
1900-01-01 16:20:00,264,264,792,792
1900-01-01 16:25:00,268,268,804,804
1900-01-01 16:30:00,273,273,819,819
1900-01-01 16:35:00,277,277,831,831
1900-01-01 16:40:00,282,282,846,846
1900-01-01 16:45:00,286,286,858,858
1900-01-01 16:50:00,291,291,873,873
1900-01-01 16:55:00,295,295,885,885
1900-01-01 17:00:00,300,300,900,900
1900-01-01 17:05:00,304,304,912,912
1900-01-01 17:10:00,309,309,927,927
1900-01-01 17:15:00,313,313,939,939
1900-01-01 17:20:00,318,318,954,954
1900-01-01 17:25:00,322,322,966,966
1900-01-01 17:30:00,327,327,981,981
1900-01-01 17:35:00,331,331,993,993
1900-01-01 17:40:00,336,336,1008,1008
1900-01-01 17:45:00,340,340,1020,1020
1900-01-01 17:50:00,345,345,1035,1035
1900-01-01 17:55:00,349,349,1047,1047
1900-01-01 18:00:00,354,354,1062,1062
1900-01-01 18:05:00,358,358,1074,1074
1900-01-01 18:10:00,363,363,1089,1089
1900-01-01 18:15:00,367,367,1101,1101
1900-01-01 18:20:00,372,372,1116,1116
1900-01-01 18:25:00,376,376,1128,1128
1900-01-01 18:30:00,381,381,1143,1143
1900-01-01 18:35:00,385,385,1155,1155
1900-01-01 18:40:00,390,390,1170,1170
1900-01-01 18:45:00,394,394,1182,1182
1900-01-01 18:50:00,399,399,1197,1197
1900-01-01 18:55:00,403,403,1209,1209
1900-01-01 19:00:00,408,408,1224,1224
1900-01-01 19:05:00,412,412,1236,1236
1900-01-01 19:10:00,417,417,1251,1251
1900-01-01 19:15:00,421,421,1263,1263
1900-01-01 19:20:00,426,426,1278,1278
1900-01-01 19:25:00,430,430,1290,1290
1900-01-01 19:30:00,435,435,1305,1305
1900-01-01 19:35:00,439,439,1317,1317
1900-01-01 19:40:00,444,444,1332,1332
1900-01-01 19:45:00,448,448,1344,1344
1900-01-01 19:50:00,453,453,1359,1359
1900-01-01 19:55:00,457,457,1371,1371
