timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:05:00,0,0,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:20:00,3,3,10,10
1900-01-01 11:25:00,8,8,20,20
1900-01-01 11:30:00,8,8,20,20
1900-01-01 11:35:00,13,13,30,30
1900-01-01 11:40:00,15,15,30,30
1900-01-01 11:45:00,22,22,50,50
1900-01-01 11:50:00,24,24,50,50
1900-01-01 11:55:00,31,31,70,70
1900-01-01 12:00:00,33,33,70,70
1900-01-01 12:05:00,40,40,80,80
1900-01-01 12:10:00,42,42,90,90
1900-01-01 12:15:00,49,49,100,100
1900-01-01 12:20:00,51,51,110,110
1900-01-01 12:25:00,58,58,120,120
1900-01-01 12:30:00,60,60,120,120
1900-01-01 12:35:00,67,67,140,140
1900-01-01 12:40:00,69,69,140,140
1900-01-01 12:45:00,76,76,160,160
1900-01-01 12:50:00,78,78,160,160
1900-01-01 12:55:00,85,85,170,170
1900-01-01 13:00:00,87,87,180,180
1900-01-01 13:05:00,94,94,190,190
1900-01-01 13:10:00,96,96,200,200
1900-01-01 13:15:00,103,103,210,210
1900-01-01 13:20:00,105,105,210,210
1900-01-01 13:25:00,112,112,230,230
1900-01-01 13:30:00,114,114,230,230
1900-01-01 13:35:00,121,121,250,250
1900-01-01 13:40:00,123,123,250,250
1900-01-01 13:45:00,130,130,260,260
1900-01-01 13:50:00,132,132,270,270
1900-01-01 13:55:00,139,139,280,280
1900-01-01 14:00:00,141,141,290,290
1900-01-01 14:05:00,148,148,300,300
1900-01-01 14:10:00,150,150,300,300
1900-01-01 14:15:00,157,157,320,320
1900-01-01 14:20:00,159,159,320,320
1900-01-01 14:25:00,166,166,340,340
1900-01-01 14:30:00,168,168,340,340
1900-01-01 14:35:00,175,175,350,350
1900-01-01 14:40:00,177,177,360,360
1900-01-01 14:45:00,184,184,370,370
1900-01-01 14:50:00,186,186,380,380
1900-01-01 14:55:00,193,193,390,390
1900-01-01 15:00:00,195,195,390,390
1900-01-01 15:05:00,202,202,410,410
1900-01-01 15:10:00,204,204,410,410
1900-01-01 15:15:00,211,211,430,430
1900-01-01 15:20:00,213,213,430,430
1900-01-01 15:25:00,220,220,440,440
1900-01-01 15:30:00,222,222,450,450
1900-01-01 15:35:00,229,229,460,460
1900-01-01 15:40:00,231,231,470,470
1900-01-01 15:45:00,238,238,480,480
1900-01-01 15:50:00,240,240,480,480
1900-01-01 15:55:00,247,247,500,500
1900-01-01 16:00:00,249,249,500,500
1900-01-01 16:05:00,256,256,520,520
1900-01-01 16:10:00,258,258,520,520
1900-01-01 16:15:00,265,265,530,530
1900-01-01 16:20:00,267,267,540,540
1900-01-01 16:25:00,274,274,550,550
1900-01-01 16:30:00,276,276,560,560
1900-01-01 16:35:00,283,283,570,570
1900-01-01 16:40:00,285,285,570,570
1900-01-01 16:45:00,292,292,590,590
1900-01-01 16:50:00,294,294,590,590
1900-01-01 16:55:00,301,301,610,610
1900-01-01 17:00:00,303,303,610,610
1900-01-01 17:05:00,310,310,620,620
1900-01-01 17:10:00,312,312,630,630
1900-01-01 17:15:00,319,319,640,640
1900-01-01 17:20:00,321,321,650,650
1900-01-01 17:25:00,328,328,660,660
1900-01-01 17:30:00,330,330,660,660
1900-01-01 17:35:00,337,337,680,680
1900-01-01 17:40:00,339,339,680,680
1900-01-01 17:45:00,346,346,700,700
1900-01-01 17:50:00,348,348,700,700
1900-01-01 17:55:00,355,355,710,710
1900-01-01 18:00:00,357,357,720,720
1900-01-01 18:05:00,364,364,730,730
1900-01-01 18:10:00,366,366,740,740
1900-01-01 18:15:00,373,373,750,750
1900-01-01 18:20:00,375,375,750,750
1900-01-01 18:25:00,382,382,770,770
1900-01-01 18:30:00,384,384,770,770
1900-01-01 18:35:00,391,391,790,790
1900-01-01 18:40:00,393,393,790,790
1900-01-01 18:45:00,400,400,800,800
1900-01-01 18:50:00,402,402,810,810
1900-01-01 18:55:00,409,409,820,820
1900-01-01 19:00:00,411,411,830,830
1900-01-01 19:05:00,418,418,840,840
1900-01-01 19:10:00,420,420,840,840
1900-01-01 19:15:00,427,427,860,860
1900-01-01 19:20:00,429,429,860,860
1900-01-01 19:25:00,436,436,880,880
1900-01-01 19:30:00,438,438,880,880
1900-01-01 19:35:00,445,445,890,890
1900-01-01 19:40:00,447,447,900,900
1900-01-01 19:45:00,454,454,910,910
1900-01-01 19:50:00,456,456,920,920
1900-01-01 19:55:00,463,463,930,930
