timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:05:00,1,1,10,10
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:25:00,2,2,10,10
1900-01-01 11:30:00,5,5,10,10
1900-01-01 11:35:00,3,3,10,10
1900-01-01 11:40:00,7,7,20,20
1900-01-01 11:45:00,6,6,20,20
1900-01-01 11:50:00,10,10,20,20
1900-01-01 11:55:00,9,9,20,20
1900-01-01 12:00:00,14,14,30,30
1900-01-01 12:05:00,14,14,30,30
1900-01-01 12:10:00,19,19,40,40
1900-01-01 12:15:00,20,20,40,40
1900-01-01 12:20:00,26,26,60,60
1900-01-01 12:25:00,27,27,60,60
1900-01-01 12:30:00,34,34,70,70
1900-01-01 12:35:00,36,36,80,80
1900-01-01 12:40:00,43,43,90,90
1900-01-01 12:45:00,45,45,90,90
1900-01-01 12:50:00,52,52,110,110
1900-01-01 12:55:00,54,54,110,110
1900-01-01 13:00:00,61,61,130,130
1900-01-01 13:05:00,63,63,130,130
1900-01-01 13:10:00,70,70,140,140
1900-01-01 13:15:00,72,72,150,150
1900-01-01 13:20:00,79,79,160,160
1900-01-01 13:25:00,81,81,170,170
1900-01-01 13:30:00,88,88,180,180
1900-01-01 13:35:00,90,90,180,180
1900-01-01 13:40:00,97,97,200,200
1900-01-01 13:45:00,99,99,200,200
1900-01-01 13:50:00,106,106,220,220
1900-01-01 13:55:00,108,108,220,220
1900-01-01 14:00:00,115,115,230,230
1900-01-01 14:05:00,117,117,240,240
1900-01-01 14:10:00,124,124,250,250
1900-01-01 14:15:00,126,126,260,260
1900-01-01 14:20:00,133,133,270,270
1900-01-01 14:25:00,135,135,270,270
1900-01-01 14:30:00,142,142,290,290
1900-01-01 14:35:00,144,144,290,290
1900-01-01 14:40:00,151,151,310,310
1900-01-01 14:45:00,153,153,310,310
1900-01-01 14:50:00,160,160,320,320
1900-01-01 14:55:00,162,162,330,330
1900-01-01 15:00:00,169,169,340,340
1900-01-01 15:05:00,171,171,350,350
1900-01-01 15:10:00,178,178,360,360
1900-01-01 15:15:00,180,180,360,360
1900-01-01 15:20:00,187,187,380,380
1900-01-01 15:25:00,189,189,380,380
1900-01-01 15:30:00,196,196,400,400
1900-01-01 15:35:00,198,198,400,400
1900-01-01 15:40:00,205,205,410,410
1900-01-01 15:45:00,207,207,420,420
1900-01-01 15:50:00,214,214,430,430
1900-01-01 15:55:00,216,216,440,440
1900-01-01 16:00:00,223,223,450,450
1900-01-01 16:05:00,225,225,450,450
1900-01-01 16:10:00,232,232,470,470
1900-01-01 16:15:00,234,234,470,470
1900-01-01 16:20:00,241,241,490,490
1900-01-01 16:25:00,243,243,490,490
1900-01-01 16:30:00,250,250,500,500
1900-01-01 16:35:00,252,252,510,510
1900-01-01 16:40:00,259,259,520,520
1900-01-01 16:45:00,261,261,530,530
1900-01-01 16:50:00,268,268,540,540
1900-01-01 16:55:00,270,270,540,540
1900-01-01 17:00:00,277,277,560,560
1900-01-01 17:05:00,279,279,560,560
1900-01-01 17:10:00,286,286,580,580
1900-01-01 17:15:00,288,288,580,580
1900-01-01 17:20:00,295,295,590,590
1900-01-01 17:25:00,297,297,600,600
1900-01-01 17:30:00,304,304,610,610
1900-01-01 17:35:00,306,306,620,620
1900-01-01 17:40:00,313,313,630,630
1900-01-01 17:45:00,315,315,630,630
1900-01-01 17:50:00,322,322,650,650
1900-01-01 17:55:00,324,324,650,650
1900-01-01 18:00:00,331,331,670,670
1900-01-01 18:05:00,333,333,670,670
1900-01-01 18:10:00,340,340,680,680
1900-01-01 18:15:00,342,342,690,690
1900-01-01 18:20:00,349,349,700,700
1900-01-01 18:25:00,351,351,710,710
1900-01-01 18:30:00,358,358,720,720
1900-01-01 18:35:00,360,360,720,720
1900-01-01 18:40:00,367,367,740,740
1900-01-01 18:45:00,369,369,740,740
1900-01-01 18:50:00,376,376,760,760
1900-01-01 18:55:00,378,378,760,760
1900-01-01 19:00:00,385,385,770,770
1900-01-01 19:05:00,387,387,780,780
1900-01-01 19:10:00,394,394,790,790
1900-01-01 19:15:00,396,396,800,800
1900-01-01 19:20:00,403,403,810,810
1900-01-01 19:25:00,405,405,810,810
1900-01-01 19:30:00,412,412,830,830
1900-01-01 19:35:00,414,414,830,830
1900-01-01 19:40:00,421,421,850,850
1900-01-01 19:45:00,423,423,850,850
1900-01-01 19:50:00,430,430,860,860
1900-01-01 19:55:00,432,432,870,870
