timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:03:00,0,0,0,0
1900-01-01 10:06:00,0,0,0,0
1900-01-01 10:09:00,0,0,0,0
1900-01-01 10:12:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:18:00,0,0,0,0
1900-01-01 10:21:00,0,0,0,0
1900-01-01 10:24:00,0,0,0,0
1900-01-01 10:27:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:33:00,0,0,0,0
1900-01-01 10:36:00,0,0,0,0
1900-01-01 10:39:00,0,0,0,0
1900-01-01 10:42:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:48:00,0,0,0,0
1900-01-01 10:51:00,0,0,0,0
1900-01-01 10:54:00,0,0,0,0
1900-01-01 10:57:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:03:00,0,0,0,0
1900-01-01 11:06:00,0,0,0,0
1900-01-01 11:09:00,0,0,0,0
1900-01-01 11:12:00,0,0,0,0
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:18:00,0,0,0,0
1900-01-01 11:21:00,0,0,0,0
1900-01-01 11:24:00,0,0,0,0
1900-01-01 11:27:00,0,0,0,0
1900-01-01 11:30:00,0,0,0,0
1900-01-01 11:33:00,0,0,0,0
1900-01-01 11:36:00,0,0,0,0
1900-01-01 11:39:00,0,0,0,0
1900-01-01 11:42:00,0,0,0,0
1900-01-01 11:45:00,0,0,0,0
1900-01-01 11:48:00,0,0,0,0
1900-01-01 11:51:00,0,0,0,0
1900-01-01 11:54:00,0,0,0,0
1900-01-01 11:57:00,0,0,0,0
1900-01-01 12:00:00,0,0,0,0
1900-01-01 12:03:00,0,0,0,0
1900-01-01 12:06:00,0,0,0,0
1900-01-01 12:09:00,0,0,0,0
1900-01-01 12:12:00,0,0,0,0
1900-01-01 12:15:00,0,0,0,0
1900-01-01 12:18:00,0,0,0,0
1900-01-01 12:21:00,0,0,0,0
1900-01-01 12:24:00,0,0,0,0
1900-01-01 12:27:00,0,0,0,0
1900-01-01 12:30:00,0,0,0,0
1900-01-01 12:33:00,0,0,0,0
1900-01-01 12:36:00,0,0,0,0
1900-01-01 12:39:00,0,0,0,0
1900-01-01 12:42:00,0,0,0,0
1900-01-01 12:45:00,0,0,0,0
1900-01-01 12:48:00,0,0,0,0
1900-01-01 12:51:00,0,0,0,0
1900-01-01 12:54:00,0,0,0,0
1900-01-01 12:57:00,0,0,0,0
1900-01-01 13:00:00,0,0,0,0
1900-01-01 13:03:00,0,0,0,0
1900-01-01 13:06:00,0,0,0,0
1900-01-01 13:09:00,0,0,0,0
1900-01-01 13:12:00,0,0,0,0
1900-01-01 13:15:00,0,0,0,0
1900-01-01 13:18:00,0,0,0,0
1900-01-01 13:21:00,0,0,0,0
1900-01-01 13:24:00,0,0,0,0
1900-01-01 13:27:00,0,0,0,0
1900-01-01 13:30:00,0,0,0,0
1900-01-01 13:33:00,0,0,0,0
1900-01-01 13:36:00,0,0,0,0
1900-01-01 13:39:00,0,0,0,0
1900-01-01 13:42:00,0,0,0,0
1900-01-01 13:45:00,0,0,0,0
1900-01-01 13:48:00,0,0,0,0
1900-01-01 13:51:00,0,0,0,0
1900-01-01 13:54:00,0,0,0,0
1900-01-01 13:57:00,0,0,0,0
1900-01-01 14:00:00,0,0,0,0
1900-01-01 14:03:00,0,0,0,0
1900-01-01 14:06:00,0,0,0,0
1900-01-01 14:09:00,0,0,0,0
1900-01-01 14:12:00,0,0,0,0
1900-01-01 14:15:00,0,0,0,0
1900-01-01 14:18:00,0,0,0,0
1900-01-01 14:21:00,0,0,0,0
1900-01-01 14:24:00,0,0,0,0
1900-01-01 14:27:00,0,0,0,0
1900-01-01 14:30:00,0,0,0,0
1900-01-01 14:33:00,0,0,0,0
1900-01-01 14:36:00,0,0,0,0
1900-01-01 14:39:00,0,0,0,0
1900-01-01 14:42:00,0,0,0,0
1900-01-01 14:45:00,0,0,0,0
1900-01-01 14:48:00,0,0,0,0
1900-01-01 14:51:00,0,0,0,0
1900-01-01 14:54:00,0,0,0,0
1900-01-01 14:57:00,0,0,0,0
1900-01-01 15:00:00,0,0,0,0
1900-01-01 15:03:00,0,0,0,0
1900-01-01 15:06:00,0,0,0,0
1900-01-01 15:09:00,0,0,0,0
1900-01-01 15:12:00,0,0,0,0
1900-01-01 15:15:00,0,0,0,0
1900-01-01 15:18:00,0,0,0,0
1900-01-01 15:21:00,0,0,0,0
1900-01-01 15:24:00,0,0,0,0
1900-01-01 15:27:00,0,0,0,0
1900-01-01 15:30:00,0,0,0,0
1900-01-01 15:33:00,0,0,0,0
1900-01-01 15:36:00,0,0,0,0
1900-01-01 15:39:00,0,0,0,0
1900-01-01 15:42:00,0,0,0,0
1900-01-01 15:45:00,0,0,0,0
1900-01-01 15:48:00,0,0,0,0
1900-01-01 15:51:00,0,0,0,0
1900-01-01 15:54:00,0,0,0,0
1900-01-01 15:57:00,0,0,0,0
1900-01-01 16:00:00,0,0,0,0
