timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:05:00,0,0,0,0
1900-01-01 11:10:00,2,2,10,10
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:20:00,2,2,10,10
1900-01-01 11:25:00,6,6,20,20
1900-01-01 11:30:00,5,5,10,10
1900-01-01 11:35:00,9,9,20,20
1900-01-01 11:40:00,9,9,20,20
1900-01-01 11:45:00,15,15,30,30
1900-01-01 11:50:00,16,16,40,40
1900-01-01 11:55:00,22,22,50,50
1900-01-01 12:00:00,23,23,50,50
1900-01-01 12:05:00,29,29,60,60
1900-01-01 12:10:00,30,30,60,60
1900-01-01 12:15:00,36,36,80,80
1900-01-01 12:20:00,37,37,80,80
1900-01-01 12:25:00,43,43,90,90
1900-01-01 12:30:00,44,44,90,90
1900-01-01 12:35:00,50,50,100,100
1900-01-01 12:40:00,51,51,110,110
1900-01-01 12:45:00,57,57,120,120
1900-01-01 12:50:00,58,58,120,120
1900-01-01 12:55:00,64,64,130,130
1900-01-01 13:00:00,65,65,130,130
1900-01-01 13:05:00,71,71,150,150
1900-01-01 13:10:00,72,72,150,150
1900-01-01 13:15:00,78,78,160,160
1900-01-01 13:20:00,79,79,160,160
1900-01-01 13:25:00,85,85,170,170
1900-01-01 13:30:00,86,86,180,180
1900-01-01 13:35:00,92,92,190,190
1900-01-01 13:40:00,93,93,190,190
1900-01-01 13:45:00,99,99,200,200
1900-01-01 13:50:00,100,100,200,200
1900-01-01 13:55:00,106,106,220,220
1900-01-01 14:00:00,107,107,220,220
1900-01-01 14:05:00,113,113,230,230
1900-01-01 14:10:00,114,114,230,230
1900-01-01 14:15:00,120,120,240,240
1900-01-01 14:20:00,121,121,250,250
1900-01-01 14:25:00,127,127,260,260
1900-01-01 14:30:00,128,128,260,260
1900-01-01 14:35:00,134,134,270,270
1900-01-01 14:40:00,135,135,270,270
1900-01-01 14:45:00,141,141,290,290
1900-01-01 14:50:00,142,142,290,290
1900-01-01 14:55:00,148,148,300,300
1900-01-01 15:00:00,149,149,300,300
1900-01-01 15:05:00,155,155,310,310
1900-01-01 15:10:00,156,156,320,320
1900-01-01 15:15:00,162,162,330,330
1900-01-01 15:20:00,163,163,330,330
1900-01-01 15:25:00,169,169,340,340
1900-01-01 15:30:00,170,170,340,340
1900-01-01 15:35:00,176,176,360,360
1900-01-01 15:40:00,177,177,360,360
1900-01-01 15:45:00,183,183,370,370
1900-01-01 15:50:00,184,184,370,370
1900-01-01 15:55:00,190,190,380,380
1900-01-01 16:00:00,191,191,390,390
1900-01-01 16:05:00,197,197,400,400
1900-01-01 16:10:00,198,198,400,400
1900-01-01 16:15:00,204,204,410,410
1900-01-01 16:20:00,205,205,410,410
1900-01-01 16:25:00,211,211,430,430
1900-01-01 16:30:00,212,212,430,430
1900-01-01 16:35:00,218,218,440,440
1900-01-01 16:40:00,219,219,440,440
1900-01-01 16:45:00,225,225,450,450
1900-01-01 16:50:00,226,226,460,460
1900-01-01 16:55:00,232,232,470,470
1900-01-01 17:00:00,233,233,470,470
1900-01-01 17:05:00,239,239,480,480
1900-01-01 17:10:00,240,240,480,480
1900-01-01 17:15:00,246,246,500,500
1900-01-01 17:20:00,247,247,500,500
1900-01-01 17:25:00,253,253,510,510
1900-01-01 17:30:00,254,254,510,510
1900-01-01 17:35:00,260,260,520,520
1900-01-01 17:40:00,261,261,530,530
1900-01-01 17:45:00,267,267,540,540
1900-01-01 17:50:00,268,268,540,540
1900-01-01 17:55:00,274,274,550,550
1900-01-01 18:00:00,275,275,550,550
1900-01-01 18:05:00,281,281,570,570
1900-01-01 18:10:00,282,282,570,570
1900-01-01 18:15:00,288,288,580,580
1900-01-01 18:20:00,289,289,580,580
1900-01-01 18:25:00,295,295,590,590
1900-01-01 18:30:00,296,296,600,600
1900-01-01 18:35:00,302,302,610,610
1900-01-01 18:40:00,303,303,610,610
1900-01-01 18:45:00,309,309,620,620
1900-01-01 18:50:00,310,310,620,620
1900-01-01 18:55:00,316,316,640,640
1900-01-01 19:00:00,317,317,640,640
1900-01-01 19:05:00,323,323,650,650
1900-01-01 19:10:00,324,324,650,650
1900-01-01 19:15:00,330,330,660,660
1900-01-01 19:20:00,331,331,670,670
1900-01-01 19:25:00,337,337,680,680
1900-01-01 19:30:00,338,338,680,680
1900-01-01 19:35:00,344,344,690,690
1900-01-01 19:40:00,345,345,690,690
1900-01-01 19:45:00,351,351,710,710
1900-01-01 19:50:00,352,352,710,710
1900-01-01 19:55:00,358,358,720,720
