timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:05:00,0,0,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:25:00,0,0,0,0
1900-01-01 11:30:00,0,0,0,0
1900-01-01 11:35:00,0,0,0,0
1900-01-01 11:40:00,0,0,0,0
1900-01-01 11:45:00,0,0,0,0
1900-01-01 11:50:00,0,0,0,0
1900-01-01 11:55:00,0,0,0,0
1900-01-01 12:00:00,0,0,0,0
1900-01-01 12:05:00,0,0,0,0
1900-01-01 12:10:00,0,0,0,0
1900-01-01 12:15:00,0,0,0,0
1900-01-01 12:20:00,0,0,0,0
1900-01-01 12:25:00,0,0,0,0
1900-01-01 12:30:00,0,0,0,0
1900-01-01 12:35:00,0,0,0,0
1900-01-01 12:40:00,1,1,15,15
1900-01-01 12:45:00,3,3,15,15
1900-01-01 12:50:00,5,5,15,15
1900-01-01 12:55:00,0,0,0,0
1900-01-01 13:00:00,0,0,0,0
1900-01-01 13:05:00,0,0,0,0
1900-01-01 13:10:00,0,0,0,0
1900-01-01 13:15:00,0,0,0,0
1900-01-01 13:20:00,0,0,0,0
1900-01-01 13:25:00,0,0,0,0
1900-01-01 13:30:00,0,0,0,0
1900-01-01 13:35:00,0,0,0,0
1900-01-01 13:40:00,0,0,0,0
1900-01-01 13:45:00,0,0,0,0
1900-01-01 13:50:00,0,0,0,0
1900-01-01 13:55:00,1,1,15,15
1900-01-01 14:00:00,3,3,15,15
1900-01-01 14:05:00,4,4,15,15
1900-01-01 14:10:00,5,5,15,15
1900-01-01 14:15:00,7,7,15,15
1900-01-01 14:20:00,8,8,15,15
1900-01-01 14:25:00,9,9,15,15
1900-01-01 14:30:00,11,11,15,15
1900-01-01 14:35:00,12,12,15,15
1900-01-01 14:40:00,13,13,15,15
1900-01-01 14:45:00,15,15,15,15
1900-01-01 14:50:00,16,16,15,15
1900-01-01 14:55:00,17,17,15,15
1900-01-01 15:00:00,19,19,15,15
1900-01-01 15:05:00,20,20,15,15
1900-01-01 15:10:00,21,21,15,15
1900-01-01 15:15:00,23,23,15,15
1900-01-01 15:20:00,24,24,15,15
1900-01-01 15:25:00,25,25,15,15
1900-01-01 15:30:00,27,27,15,15
1900-01-01 15:35:00,28,28,15,15
1900-01-01 15:40:00,29,29,15,15
1900-01-01 15:45:00,31,31,30,30
1900-01-01 15:50:00,32,32,30,30
1900-01-01 15:55:00,33,33,30,30
1900-01-01 16:00:00,35,35,30,30
1900-01-01 16:05:00,36,36,30,30
1900-01-01 16:10:00,37,37,30,30
1900-01-01 16:15:00,39,39,30,30
1900-01-01 16:20:00,40,40,30,30
1900-01-01 16:25:00,41,41,30,30
1900-01-01 16:30:00,43,43,30,30
1900-01-01 16:35:00,44,44,30,30
1900-01-01 16:40:00,45,45,30,30
1900-01-01 16:45:00,47,47,30,30
1900-01-01 16:50:00,48,48,30,30
1900-01-01 16:55:00,49,49,30,30
1900-01-01 17:00:00,51,51,30,30
1900-01-01 17:05:00,52,52,30,30
1900-01-01 17:10:00,53,53,30,30
1900-01-01 17:15:00,55,55,30,30
1900-01-01 17:20:00,56,56,30,30
1900-01-01 17:25:00,57,57,30,30
1900-01-01 17:30:00,59,59,30,30
1900-01-01 17:35:00,60,60,30,30
1900-01-01 17:40:00,61,61,45,45
1900-01-01 17:45:00,63,63,45,45
1900-01-01 17:50:00,64,64,45,45
1900-01-01 17:55:00,65,65,45,45
1900-01-01 18:00:00,67,67,45,45
1900-01-01 18:05:00,68,68,45,45
1900-01-01 18:10:00,69,69,45,45
1900-01-01 18:15:00,71,71,45,45
1900-01-01 18:20:00,72,72,45,45
1900-01-01 18:25:00,73,73,45,45
1900-01-01 18:30:00,75,75,45,45
1900-01-01 18:35:00,76,76,45,45
1900-01-01 18:40:00,77,77,45,45
1900-01-01 18:45:00,79,79,45,45
1900-01-01 18:50:00,80,80,45,45
1900-01-01 18:55:00,81,81,45,45
1900-01-01 19:00:00,83,83,45,45
1900-01-01 19:05:00,84,84,45,45
1900-01-01 19:10:00,85,85,45,45
1900-01-01 19:15:00,87,87,45,45
1900-01-01 19:20:00,88,88,45,45
1900-01-01 19:25:00,89,89,45,45
1900-01-01 19:30:00,91,91,60,60
1900-01-01 19:35:00,92,92,60,60
1900-01-01 19:40:00,93,93,60,60
1900-01-01 19:45:00,95,95,60,60
1900-01-01 19:50:00,96,96,60,60
1900-01-01 19:55:00,97,97,60,60
