timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:05:00,0,0,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:20:00,4,4,10,10
1900-01-01 11:25:00,10,10,20,20
1900-01-01 11:30:00,11,11,30,30
1900-01-01 11:35:00,17,17,40,40
1900-01-01 11:40:00,18,18,40,40
1900-01-01 11:45:00,24,24,50,50
1900-01-01 11:50:00,25,25,50,50
1900-01-01 11:55:00,31,31,70,70
1900-01-01 12:00:00,32,32,70,70
1900-01-01 12:05:00,38,38,80,80
1900-01-01 12:10:00,40,40,80,80
1900-01-01 12:15:00,47,47,100,100
1900-01-01 12:20:00,49,49,100,100
1900-01-01 12:25:00,56,56,120,120
1900-01-01 12:30:00,58,58,120,120
1900-01-01 12:35:00,65,65,130,130
1900-01-01 12:40:00,67,67,140,140
1900-01-01 12:45:00,74,74,150,150
1900-01-01 12:50:00,76,76,160,160
1900-01-01 12:55:00,83,83,170,170
1900-01-01 13:00:00,85,85,170,170
1900-01-01 13:05:00,92,92,190,190
1900-01-01 13:10:00,94,94,190,190
1900-01-01 13:15:00,101,101,210,210
1900-01-01 13:20:00,103,103,210,210
1900-01-01 13:25:00,110,110,220,220
1900-01-01 13:30:00,112,112,230,230
1900-01-01 13:35:00,119,119,240,240
1900-01-01 13:40:00,121,121,250,250
1900-01-01 13:45:00,128,128,260,260
1900-01-01 13:50:00,130,130,260,260
1900-01-01 13:55:00,137,137,280,280
1900-01-01 14:00:00,139,139,280,280
1900-01-01 14:05:00,146,146,300,300
1900-01-01 14:10:00,148,148,300,300
1900-01-01 14:15:00,155,155,310,310
1900-01-01 14:20:00,157,157,320,320
1900-01-01 14:25:00,164,164,330,330
1900-01-01 14:30:00,166,166,340,340
1900-01-01 14:35:00,173,173,350,350
1900-01-01 14:40:00,175,175,350,350
1900-01-01 14:45:00,182,182,370,370
1900-01-01 14:50:00,184,184,370,370
1900-01-01 14:55:00,191,191,390,390
1900-01-01 15:00:00,193,193,390,390
1900-01-01 15:05:00,200,200,400,400
1900-01-01 15:10:00,202,202,410,410
1900-01-01 15:15:00,209,209,420,420
1900-01-01 15:20:00,211,211,430,430
1900-01-01 15:25:00,218,218,440,440
1900-01-01 15:30:00,220,220,440,440
1900-01-01 15:35:00,227,227,460,460
1900-01-01 15:40:00,229,229,460,460
1900-01-01 15:45:00,236,236,480,480
1900-01-01 15:50:00,238,238,480,480
1900-01-01 15:55:00,245,245,490,490
1900-01-01 16:00:00,247,247,500,500
1900-01-01 16:05:00,254,254,510,510
1900-01-01 16:10:00,256,256,520,520
1900-01-01 16:15:00,263,263,530,530
1900-01-01 16:20:00,265,265,530,530
1900-01-01 16:25:00,272,272,550,550
1900-01-01 16:30:00,274,274,550,550
1900-01-01 16:35:00,281,281,570,570
1900-01-01 16:40:00,283,283,570,570
1900-01-01 16:45:00,290,290,580,580
1900-01-01 16:50:00,292,292,590,590
1900-01-01 16:55:00,299,299,600,600
1900-01-01 17:00:00,301,301,610,610
1900-01-01 17:05:00,308,308,620,620
1900-01-01 17:10:00,310,310,620,620
1900-01-01 17:15:00,317,317,640,640
1900-01-01 17:20:00,319,319,640,640
1900-01-01 17:25:00,326,326,660,660
1900-01-01 17:30:00,328,328,660,660
1900-01-01 17:35:00,335,335,670,670
1900-01-01 17:40:00,337,337,680,680
1900-01-01 17:45:00,344,344,690,690
1900-01-01 17:50:00,346,346,700,700
1900-01-01 17:55:00,353,353,710,710
1900-01-01 18:00:00,355,355,710,710
1900-01-01 18:05:00,362,362,730,730
1900-01-01 18:10:00,364,364,730,730
1900-01-01 18:15:00,371,371,750,750
1900-01-01 18:20:00,373,373,750,750
1900-01-01 18:25:00,380,380,760,760
1900-01-01 18:30:00,382,382,770,770
1900-01-01 18:35:00,389,389,780,780
1900-01-01 18:40:00,391,391,790,790
1900-01-01 18:45:00,398,398,800,800
1900-01-01 18:50:00,400,400,800,800
1900-01-01 18:55:00,407,407,820,820
1900-01-01 19:00:00,409,409,820,820
1900-01-01 19:05:00,416,416,840,840
1900-01-01 19:10:00,418,418,840,840
1900-01-01 19:15:00,425,425,850,850
1900-01-01 19:20:00,427,427,860,860
1900-01-01 19:25:00,434,434,870,870
1900-01-01 19:30:00,436,436,880,880
1900-01-01 19:35:00,443,443,890,890
1900-01-01 19:40:00,445,445,890,890
1900-01-01 19:45:00,452,452,910,910
1900-01-01 19:50:00,454,454,910,910
1900-01-01 19:55:00,461,461,930,930
