timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:05:00,0,0,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:15:00,1,1,10,10
1900-01-01 11:20:00,3,3,10,10
1900-01-01 11:25:00,1,1,10,10
1900-01-01 11:30:00,4,4,10,10
1900-01-01 11:35:00,2,2,10,10
1900-01-01 11:40:00,5,5,10,10
1900-01-01 11:45:00,3,3,10,10
1900-01-01 11:50:00,6,6,20,20
1900-01-01 11:55:00,4,4,10,10
1900-01-01 12:00:00,7,7,20,20
1900-01-01 12:05:00,5,5,10,10
1900-01-01 12:10:00,8,8,20,20
1900-01-01 12:15:00,8,8,20,20
1900-01-01 12:20:00,13,13,30,30
1900-01-01 12:25:00,13,13,30,30
1900-01-01 12:30:00,18,18,40,40
1900-01-01 12:35:00,18,18,40,40
1900-01-01 12:40:00,24,24,50,50
1900-01-01 12:45:00,25,25,50,50
1900-01-01 12:50:00,31,31,70,70
1900-01-01 12:55:00,32,32,70,70
1900-01-01 13:00:00,38,38,80,80
1900-01-01 13:05:00,39,39,80,80
1900-01-01 13:10:00,45,45,90,90
1900-01-01 13:15:00,46,46,100,100
1900-01-01 13:20:00,52,52,110,110
1900-01-01 13:25:00,53,53,110,110
1900-01-01 13:30:00,59,59,120,120
1900-01-01 13:35:00,60,60,120,120
1900-01-01 13:40:00,66,66,140,140
1900-01-01 13:45:00,67,67,140,140
1900-01-01 13:50:00,73,73,150,150
1900-01-01 13:55:00,74,74,150,150
1900-01-01 14:00:00,80,80,160,160
1900-01-01 14:05:00,81,81,170,170
1900-01-01 14:10:00,87,87,180,180
1900-01-01 14:15:00,88,88,180,180
1900-01-01 14:20:00,94,94,190,190
1900-01-01 14:25:00,95,95,190,190
1900-01-01 14:30:00,101,101,210,210
1900-01-01 14:35:00,102,102,210,210
1900-01-01 14:40:00,108,108,220,220
1900-01-01 14:45:00,109,109,220,220
1900-01-01 14:50:00,115,115,230,230
1900-01-01 14:55:00,116,116,240,240
1900-01-01 15:00:00,122,122,250,250
1900-01-01 15:05:00,123,123,250,250
1900-01-01 15:10:00,129,129,260,260
1900-01-01 15:15:00,130,130,260,260
1900-01-01 15:20:00,136,136,280,280
1900-01-01 15:25:00,137,137,280,280
1900-01-01 15:30:00,143,143,290,290
1900-01-01 15:35:00,144,144,290,290
1900-01-01 15:40:00,150,150,300,300
1900-01-01 15:45:00,151,151,310,310
1900-01-01 15:50:00,157,157,320,320
1900-01-01 15:55:00,158,158,320,320
1900-01-01 16:00:00,164,164,330,330
1900-01-01 16:05:00,165,165,330,330
1900-01-01 16:10:00,171,171,350,350
1900-01-01 16:15:00,172,172,350,350
1900-01-01 16:20:00,178,178,360,360
1900-01-01 16:25:00,179,179,360,360
1900-01-01 16:30:00,185,185,370,370
1900-01-01 16:35:00,186,186,380,380
1900-01-01 16:40:00,192,192,390,390
1900-01-01 16:45:00,193,193,390,390
1900-01-01 16:50:00,199,199,400,400
1900-01-01 16:55:00,200,200,400,400
1900-01-01 17:00:00,206,206,420,420
1900-01-01 17:05:00,207,207,420,420
1900-01-01 17:10:00,213,213,430,430
1900-01-01 17:15:00,214,214,430,430
1900-01-01 17:20:00,220,220,440,440
1900-01-01 17:25:00,221,221,450,450
1900-01-01 17:30:00,227,227,460,460
1900-01-01 17:35:00,228,228,460,460
1900-01-01 17:40:00,234,234,470,470
1900-01-01 17:45:00,235,235,470,470
1900-01-01 17:50:00,241,241,490,490
1900-01-01 17:55:00,242,242,490,490
1900-01-01 18:00:00,248,248,500,500
1900-01-01 18:05:00,249,249,500,500
1900-01-01 18:10:00,255,255,510,510
1900-01-01 18:15:00,256,256,520,520
1900-01-01 18:20:00,262,262,530,530
1900-01-01 18:25:00,263,263,530,530
1900-01-01 18:30:00,269,269,540,540
1900-01-01 18:35:00,270,270,540,540
1900-01-01 18:40:00,276,276,560,560
1900-01-01 18:45:00,277,277,560,560
1900-01-01 18:50:00,283,283,570,570
1900-01-01 18:55:00,284,284,570,570
1900-01-01 19:00:00,290,290,580,580
1900-01-01 19:05:00,291,291,590,590
1900-01-01 19:10:00,297,297,600,600
1900-01-01 19:15:00,298,298,600,600
1900-01-01 19:20:00,304,304,610,610
1900-01-01 19:25:00,305,305,610,610
1900-01-01 19:30:00,311,311,630,630
1900-01-01 19:35:00,312,312,630,630
1900-01-01 19:40:00,318,318,640,640
1900-01-01 19:45:00,319,319,640,640
1900-01-01 19:50:00,325,325,650,650
1900-01-01 19:55:00,326,326,660,660
