timestamp,fast_pass_crowd_level,regular_crowd_level,fast_pass_waiting_time,regular_waiting_time
1900-01-01 10:00:00,0,0,0,0
1900-01-01 10:05:00,0,0,0,0
1900-01-01 10:10:00,0,0,0,0
1900-01-01 10:15:00,0,0,0,0
1900-01-01 10:20:00,0,0,0,0
1900-01-01 10:25:00,0,0,0,0
1900-01-01 10:30:00,0,0,0,0
1900-01-01 10:35:00,0,0,0,0
1900-01-01 10:40:00,0,0,0,0
1900-01-01 10:45:00,0,0,0,0
1900-01-01 10:50:00,0,0,0,0
1900-01-01 10:55:00,0,0,0,0
1900-01-01 11:00:00,0,0,0,0
1900-01-01 11:05:00,0,0,0,0
1900-01-01 11:10:00,0,0,0,0
1900-01-01 11:15:00,0,0,0,0
1900-01-01 11:20:00,0,0,0,0
1900-01-01 11:25:00,0,0,0,0
1900-01-01 11:30:00,0,0,0,0
1900-01-01 11:35:00,0,0,0,0
1900-01-01 11:40:00,0,0,0,0
1900-01-01 11:45:00,0,0,0,0
1900-01-01 11:50:00,0,0,0,0
1900-01-01 11:55:00,0,0,0,0
1900-01-01 12:00:00,1,1,45,45
1900-01-01 12:05:00,5,5,45,45
1900-01-01 12:10:00,9,9,45,45
1900-01-01 12:15:00,13,13,45,45
1900-01-01 12:20:00,17,17,45,45
1900-01-01 12:25:00,21,21,45,45
1900-01-01 12:30:00,25,25,45,45
1900-01-01 12:35:00,29,29,45,45
1900-01-01 12:40:00,33,33,45,45
1900-01-01 12:45:00,0,0,0,0
1900-01-01 12:50:00,0,0,0,0
1900-01-01 12:55:00,0,0,0,0
1900-01-01 13:00:00,0,0,0,0
1900-01-01 13:05:00,3,3,45,45
1900-01-01 13:10:00,7,7,45,45
1900-01-01 13:15:00,11,11,45,45
1900-01-01 13:20:00,15,15,45,45
1900-01-01 13:25:00,19,19,45,45
1900-01-01 13:30:00,23,23,45,45
1900-01-01 13:35:00,27,27,45,45
1900-01-01 13:40:00,31,31,45,45
1900-01-01 13:45:00,34,34,45,45
1900-01-01 13:50:00,37,37,45,45
1900-01-01 13:55:00,41,41,45,45
1900-01-01 14:00:00,45,45,45,45
1900-01-01 14:05:00,49,49,45,45
1900-01-01 14:10:00,53,53,90,90
1900-01-01 14:15:00,57,57,90,90
1900-01-01 14:20:00,61,61,90,90
1900-01-01 14:25:00,65,65,90,90
1900-01-01 14:30:00,68,68,90,90
1900-01-01 14:35:00,71,71,90,90
1900-01-01 14:40:00,75,75,90,90
1900-01-01 14:45:00,79,79,90,90
1900-01-01 14:50:00,83,83,90,90
1900-01-01 14:55:00,87,87,90,90
1900-01-01 15:00:00,91,91,90,90
1900-01-01 15:05:00,95,95,90,90
1900-01-01 15:10:00,99,99,90,90
1900-01-01 15:15:00,102,102,135,135
1900-01-01 15:20:00,105,105,135,135
1900-01-01 15:25:00,109,109,135,135
1900-01-01 15:30:00,113,113,135,135
1900-01-01 15:35:00,117,117,135,135
1900-01-01 15:40:00,121,121,135,135
1900-01-01 15:45:00,125,125,135,135
1900-01-01 15:50:00,129,129,135,135
1900-01-01 15:55:00,133,133,135,135
1900-01-01 16:00:00,136,136,135,135
1900-01-01 16:05:00,139,139,135,135
1900-01-01 16:10:00,143,143,135,135
1900-01-01 16:15:00,147,147,135,135
1900-01-01 16:20:00,151,151,180,180
1900-01-01 16:25:00,155,155,180,180
1900-01-01 16:30:00,159,159,180,180
1900-01-01 16:35:00,163,163,180,180
1900-01-01 16:40:00,167,167,180,180
1900-01-01 16:45:00,170,170,180,180
1900-01-01 16:50:00,173,173,180,180
1900-01-01 16:55:00,177,177,180,180
1900-01-01 17:00:00,181,181,180,180
1900-01-01 17:05:00,185,185,180,180
1900-01-01 17:10:00,189,189,180,180
1900-01-01 17:15:00,193,193,180,180
1900-01-01 17:20:00,197,197,180,180
1900-01-01 17:25:00,201,201,225,225
1900-01-01 17:30:00,204,204,225,225
1900-01-01 17:35:00,207,207,225,225
1900-01-01 17:40:00,211,211,225,225
1900-01-01 17:45:00,215,215,225,225
1900-01-01 17:50:00,219,219,225,225
1900-01-01 17:55:00,223,223,225,225
1900-01-01 18:00:00,227,227,225,225
1900-01-01 18:05:00,231,231,225,225
1900-01-01 18:10:00,235,235,225,225
1900-01-01 18:15:00,238,238,225,225
1900-01-01 18:20:00,241,241,225,225
1900-01-01 18:25:00,245,245,225,225
1900-01-01 18:30:00,249,249,225,225
1900-01-01 18:35:00,253,253,270,270
1900-01-01 18:40:00,257,257,270,270
1900-01-01 18:45:00,261,261,270,270
1900-01-01 18:50:00,265,265,270,270
1900-01-01 18:55:00,269,269,270,270
1900-01-01 19:00:00,272,272,270,270
1900-01-01 19:05:00,275,275,270,270
1900-01-01 19:10:00,279,279,270,270
1900-01-01 19:15:00,283,283,270,270
1900-01-01 19:20:00,287,287,270,270
1900-01-01 19:25:00,291,291,270,270
1900-01-01 19:30:00,295,295,270,270
1900-01-01 19:35:00,299,299,270,270
1900-01-01 19:40:00,303,303,315,315
1900-01-01 19:45:00,306,306,315,315
1900-01-01 19:50:00,309,309,315,315
1900-01-01 19:55:00,313,313,315,315
