Park,Date/Time,Wait Time
Universal Studios Singapore,2023-11-10 12:15:00,29
Universal Studios Singapore,2023-11-10 12:20:00,29
Universal Studios Singapore,2023-11-10 12:25:00,27
Universal Studios Singapore,2023-11-10 12:30:00,27
Universal Studios Singapore,2023-11-10 12:35:00,27
Universal Studios Singapore,2023-11-10 12:40:00,28
Universal Studios Singapore,2023-11-10 12:45:00,30
Universal Studios Singapore,2023-11-10 12:50:00,31
Universal Studios Singapore,2023-11-10 12:55:00,31
Universal Studios Singapore,2023-11-10 13:00:00,29
Universal Studios Singapore,2023-11-10 13:05:00,28
Universal Studios Singapore,2023-11-10 13:10:00,26
Universal Studios Singapore,2023-11-10 13:15:00,25
Universal Studios Singapore,2023-11-10 13:20:00,25
Universal Studios Singapore,2023-11-10 13:25:00,25
Universal Studios Singapore,2023-11-10 13:30:00,25
Universal Studios Singapore,2023-11-10 13:35:00,25
Universal Studios Singapore,2023-11-10 13:40:00,25
Universal Studios Singapore,2023-11-10 13:45:00,24
Universal Studios Singapore,2023-11-10 13:50:00,24
Universal Studios Singapore,2023-11-10 13:55:00,24
Universal Studios Singapore,2023-11-10 14:00:00,24
Universal Studios Singapore,2023-11-10 14:05:00,24
Universal Studios Singapore,2023-11-10 14:10:00,24
Universal Studios Singapore,2023-11-10 14:15:00,24
Universal Studios Singapore,2023-11-10 14:20:00,24
Universal Studios Singapore,2023-11-10 14:25:00,23
Universal Studios Singapore,2023-11-10 14:30:00,25
Universal Studios Singapore,2023-11-10 14:35:00,25
Universal Studios Singapore,2023-11-10 14:40:00,23
Universal Studios Singapore,2023-11-10 14:45:00,23
Universal Studios Singapore,2023-11-10 14:50:00,23
Universal Studios Singapore,2023-11-10 14:55:00,24
Universal Studios Singapore,2023-11-10 15:00:00,25
Universal Studios Singapore,2023-11-10 15:05:00,25
Universal Studios Singapore,2023-11-10 15:10:00,26
Universal Studios Singapore,2023-11-10 15:15:00,27
Universal Studios Singapore,2023-11-10 15:20:00,27
Universal Studios Singapore,2023-11-10 15:25:00,29
Universal Studios Singapore,2023-11-10 15:30:00,28
Universal Studios Singapore,2023-11-10 15:35:00,28
Universal Studios Singapore,2023-11-10 15:40:00,31
Universal Studios Singapore,2023-11-10 15:45:00,31
Universal Studios Singapore,2023-11-10 15:50:00,33
Universal Studios Singapore,2023-11-10 15:55:00,33
Universal Studios Singapore,2023-11-10 16:00:00,32
Universal Studios Singapore,2023-11-10 16:05:00,31
Universal Studios Singapore,2023-11-10 16:10:00,30
Universal Studios Singapore,2023-11-10 16:15:00,30
Universal Studios Singapore,2023-11-10 16:20:00,30
Universal Studios Singapore,2023-11-10 16:25:00,30
Universal Studios Singapore,2023-11-10 16:30:00,26
Universal Studios Singapore,2023-11-10 16:35:00,26
Universal Studios Singapore,2023-11-10 16:40:00,26
Universal Studios Singapore,2023-11-10 16:45:00,26
Universal Studios Singapore,2023-11-10 16:50:00,26
Universal Studios Singapore,2023-11-10 16:55:00,26
Universal Studios Singapore,2023-11-10 17:00:00,26
Universal Studios Singapore,2023-11-10 17:05:00,24
Universal Studios Singapore,2023-11-10 17:10:00,24
Universal Studios Singapore,2023-11-10 17:15:00,24
Universal Studios Singapore,2023-11-10 17:20:00,24
Universal Studios Singapore,2023-11-10 17:25:00,17
Universal Studios Singapore,2023-11-10 17:30:00,17
Universal Studios Singapore,2023-11-10 17:35:00,15
Universal Studios Singapore,2023-11-10 17:40:00,15
Universal Studios Singapore,2023-11-10 17:45:00,15
Universal Studios Singapore,2023-11-10 17:50:00,15
Universal Studios Singapore,2023-11-10 17:55:00,14
Universal Studios Singapore,2023-11-11 11:00:00,11
Universal Studios Singapore,2023-11-11 11:05:00,11
Universal Studios Singapore,2023-11-11 11:10:00,12
Universal Studios Singapore,2023-11-11 11:15:00,13
Universal Studios Singapore,2023-11-11 11:20:00,13
Universal Studios Singapore,2023-11-11 11:25:00,13
Universal Studios Singapore,2023-11-11 11:30:00,16
Universal Studios Singapore,2023-11-11 11:35:00,18
Universal Studios Singapore,2023-11-11 11:40:00,18
Universal Studios Singapore,2023-11-11 11:45:00,19
Universal Studios Singapore,2023-11-11 11:50:00,19
Universal Studios Singapore,2023-11-11 11:55:00,20
Universal Studios Singapore,2023-11-11 12:00:00,20
Universal Studios Singapore,2023-11-11 12:05:00,21
Universal Studios Singapore,2023-11-11 12:10:00,21
Universal Studios Singapore,2023-11-11 12:15:00,21
Universal Studios Singapore,2023-11-11 12:20:00,22
Universal Studios Singapore,2023-11-11 12:25:00,22
Universal Studios Singapore,2023-11-11 12:30:00,28
Universal Studios Singapore,2023-11-11 12:35:00,27
Universal Studios Singapore,2023-11-11 12:40:00,25
Universal Studios Singapore,2023-11-11 12:45:00,27
Universal Studios Singapore,2023-11-11 12:50:00,28
Universal Studios Singapore,2023-11-11 12:55:00,28
Universal Studios Singapore,2023-11-11 13:00:00,26
Universal Studios Singapore,2023-11-11 13:05:00,26
Universal Studios Singapore,2023-11-11 13:10:00,26
Universal Studios Singapore,2023-11-11 13:15:00,27
Universal Studios Singapore,2023-11-11 13:20:00,27
Universal Studios Singapore,2023-11-11 13:25:00,26
Universal Studios Singapore,2023-11-11 13:30:00,23
Universal Studios Singapore,2023-11-11 13:35:00,22
Universal Studios Singapore,2023-11-11 13:40:00,21
Universal Studios Singapore,2023-11-11 13:45:00,20
Universal Studios Singapore,2023-11-11 13:50:00,20
